Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2013,Mildura,3498,Irymple,F Other offences,F90 Miscellaneous offences,1,Irymple,3498,2013,248000.0
2013,Yarra Ranges,3766,Kalorama,F Other offences,F20 Transport regulation offences,1,Kalorama,3766,2013,442500.0
2013,Greater Bendigo,3555,Kangaroo Flat,F Other offences,F30 Other government regulatory offences,2,Kangaroo Flat,3555,2013,292500.0
2013,Brimbank,3036,Keilor,F Other offences,F30 Other government regulatory offences,2,Keilor,3036,2013,572500.0
2013,Gannawarra,3579,Kerang,F Other offences,F30 Other government regulatory offences,3,Kerang,3579,2013,152000.0
2013,Boroondara,3101,Kew,F Other offences,F90 Miscellaneous offences,1,Kew,3101,2013,1751000.0
2013,Boroondara,3102,Kew East,F Other offences,F30 Other government regulatory offences,1,Kew East,3102,2013,1210000.0
2013,Greater Dandenong,3173,Keysborough,F Other offences,F90 Miscellaneous offences,1,Keysborough,3173,2013,435000.0
2013,Mitchell,3764,Kilmore,F Other offences,F10 Regulatory driving offences,1,Kilmore,3764,2013,327500.0
2013,Mitchell,3764,Kilmore,F Other offences,F20 Transport regulation offences,1,Kilmore,3764,2013,327500.0
2013,Mitchell,3764,Kilmore,F Other offences,F90 Miscellaneous offences,1,Kilmore,3764,2013,327500.0
2013,Murrindindi,3763,Kinglake,F Other offences,F20 Transport regulation offences,2,Kinglake,3763,2013,330000.0
2013,Brimbank,3021,Kings Park,F Other offences,F90 Miscellaneous offences,4,Kings Park,3021,2013,315000.0
2013,Darebin,3083,Kingsbury,F Other offences,F20 Transport regulation offences,2,Kingsbury,3083,2013,470000.0
2013,South Gippsland,3950,Korumburra,F Other offences,F20 Transport regulation offences,2,Korumburra,3950,2013,236000.0
2013,Macedon Ranges,3444,Kyneton,F Other offences,F30 Other government regulatory offences,4,Kyneton,3444,2013,369000.0
2013,East Gippsland,3909,Lakes Entrance,F Other offences,F20 Transport regulation offences,3,Lakes Entrance,3909,2013,269500.0
2013,East Gippsland,3909,Lakes Entrance,F Other offences,F30 Other government regulatory offences,2,Lakes Entrance,3909,2013,269500.0
2013,Whittlesea,3075,Lalor,F Other offences,F20 Transport regulation offences,1,Lalor,3075,2013,365000.0
2013,Frankston,3910,Langwarrin,F Other offences,F30 Other government regulatory offences,1,Langwarrin,3910,2013,385000.0
2013,Greater Geelong,3212,Lara,F Other offences,F90 Miscellaneous offences,1,Lara,3212,2013,350000.0
2013,Hobsons Bay,3028,Laverton,F Other offences,F30 Other government regulatory offences,1,Laverton,3028,2013,325000.0
2013,Greater Geelong,3224,Leopold,F Other offences,F30 Other government regulatory offences,1,Leopold,3224,2013,360000.0
2013,Yarra Ranges,3140,Lilydale,F Other offences,F30 Other government regulatory offences,4,Lilydale,3140,2013,469000.0
2013,Yarra Ranges,3140,Lilydale,F Other offences,F90 Miscellaneous offences,1,Lilydale,3140,2013,469000.0
2013,Wellington,3851,Loch Sport,F Other offences,F90 Miscellaneous offences,2,Loch Sport,3851,2013,166000.0
2013,Baw Baw,3816,Longwarry,F Other offences,F90 Miscellaneous offences,1,Longwarry,3816,2013,289500.0
2013,Surf Coast,3232,Lorne,F Other offences,F30 Other government regulatory offences,1,Lorne,3232,2013,840000.0
2013,Banyule,3093,Lower Plenty,F Other offences,F10 Regulatory driving offences,1,Lower Plenty,3093,2013,680500.0
2013,Knox,3156,Lysterfield,F Other offences,F30 Other government regulatory offences,1,Lysterfield,3156,2013,681500.0
2013,Macedon Ranges,3440,Macedon,F Other offences,F30 Other government regulatory offences,1,Macedon,3440,2013,490000.0
2013,Macedon Ranges,3440,Macedon,F Other offences,F90 Miscellaneous offences,1,Macedon,3440,2013,490000.0
2013,Moorabool,3340,Maddingley,F Other offences,F30 Other government regulatory offences,1,Maddingley,3340,2013,316500.0
2013,Wellington,3860,Maffra,F Other offences,F30 Other government regulatory offences,1,Maffra,3860,2013,229000.0
2013,Maribyrnong,3012,Maidstone,F Other offences,F30 Other government regulatory offences,1,Maidstone,3012,2013,535000.0
2013,Stonnington,3144,Malvern,F Other offences,F20 Transport regulation offences,2,Malvern,3144,2013,1508500.0
2013,Stonnington,3144,Malvern,F Other offences,F30 Other government regulatory offences,9,Malvern,3144,2013,1508500.0
2013,Stonnington,3145,Malvern East,F Other offences,F20 Transport regulation offences,1,Malvern East,3145,2013,1200000.0
2013,Stonnington,3145,Malvern East,F Other offences,F30 Other government regulatory offences,1,Malvern East,3145,2013,1200000.0
2013,Maribyrnong,3032,Maribyrnong,F Other offences,F20 Transport regulation offences,1,Maribyrnong,3032,2013,714000.0
2013,East Gippsland,3888,Marlo,F Other offences,F30 Other government regulatory offences,1,Marlo,3888,2013,295000.0
2013,Central Goldfields,3465,Maryborough,F Other offences,F30 Other government regulatory offences,4,Maryborough,3465,2013,194000.0
2013,Hume,3048,Meadow Heights,F Other offences,F20 Transport regulation offences,11,Meadow Heights,3048,2013,317000.0
2013,Melton,3337,Melton,F Other offences,F30 Other government regulatory offences,1,Melton,3337,2013,245000.0
2013,Melton,3337,Melton,F Other offences,F90 Miscellaneous offences,2,Melton,3337,2013,245000.0
2013,Melton,3337,Melton West,F Other offences,F30 Other government regulatory offences,2,Melton West,3337,2013,285500.0
2013,Melton,3337,Melton West,F Other offences,F90 Miscellaneous offences,1,Melton West,3337,2013,285500.0
2013,Kingston,3194,Mentone,F Other offences,F30 Other government regulatory offences,1,Mentone,3194,2013,705000.0
2013,Kingston,3194,Mentone,F Other offences,F90 Miscellaneous offences,1,Mentone,3194,2013,705000.0
2013,Mildura,3505,Merbein,F Other offences,F30 Other government regulatory offences,1,Merbein,3505,2013,140500.0
2013,Golden Plains,3333,Meredith,F Other offences,F30 Other government regulatory offences,2,Meredith,3333,2013,353000.0
2013,Mildura,3500,Mildura,F Other offences,F30 Other government regulatory offences,2,Mildura,3500,2013,225500.0
2013,Mildura,3500,Mildura,F Other offences,F90 Miscellaneous offences,2,Mildura,3500,2013,225500.0
2013,Whittlesea,3082,Mill Park,F Other offences,F90 Miscellaneous offences,1,Mill Park,3082,2013,408000.0
2013,Whitehorse,3132,Mitcham,F Other offences,F30 Other government regulatory offences,5,Mitcham,3132,2013,650000.0
2013,Latrobe,3825,Moe,F Other offences,F20 Transport regulation offences,1,Moe,3825,2013,155000.0
2013,Latrobe,3825,Moe,F Other offences,F30 Other government regulatory offences,2,Moe,3825,2013,155000.0
2013,Latrobe,3825,Moe,F Other offences,F90 Miscellaneous offences,1,Moe,3825,2013,155000.0
2013,Whitehorse,3127,Mont Albert,F Other offences,F30 Other government regulatory offences,1,Mont Albert,3127,2013,1316000.0
2013,Moonee Valley,3039,Moonee Ponds,F Other offences,F30 Other government regulatory offences,9,Moonee Ponds,3039,2013,830500.0
2013,Moonee Valley,3039,Moonee Ponds,F Other offences,F90 Miscellaneous offences,1,Moonee Ponds,3039,2013,830500.0
2013,Kingston,3189,Moorabbin,F Other offences,F20 Transport regulation offences,1,Moorabbin,3189,2013,682000.0
2013,Yarra Ranges,3138,Mooroolbark,F Other offences,F20 Transport regulation offences,3,Mooroolbark,3138,2013,440000.0
2013,Yarra Ranges,3138,Mooroolbark,F Other offences,F90 Miscellaneous offences,1,Mooroolbark,3138,2013,440000.0
2013,Kingston,3195,Mordialloc,F Other offences,F20 Transport regulation offences,3,Mordialloc,3195,2013,680000.0
2013,Kingston,3195,Mordialloc,F Other offences,F30 Other government regulatory offences,2,Mordialloc,3195,2013,680000.0
2013,Mornington Peninsula,3931,Mornington,F Other offences,F30 Other government regulatory offences,16,Mornington,3931,2013,525000.0
2013,Mornington Peninsula,3931,Mornington,F Other offences,F90 Miscellaneous offences,1,Mornington,3931,2013,525000.0
2013,Latrobe,3840,Morwell,F Other offences,F20 Transport regulation offences,1,Morwell,3840,2013,160000.0
2013,Latrobe,3840,Morwell,F Other offences,F30 Other government regulatory offences,5,Morwell,3840,2013,160000.0
2013,Latrobe,3840,Morwell,F Other offences,F90 Miscellaneous offences,2,Morwell,3840,2013,160000.0
2013,Monash,3149,Mount Waverley,F Other offences,F20 Transport regulation offences,2,Mount Waverley,3149,2013,820000.0
2013,Monash,3149,Mount Waverley,F Other offences,F30 Other government regulatory offences,1,Mount Waverley,3149,2013,820000.0
2013,Monash,3170,Mulgrave,F Other offences,F90 Miscellaneous offences,1,Mulgrave,3170,2013,577500.0
2013,Alpine,3737,Myrtleford,F Other offences,F30 Other government regulatory offences,1,Myrtleford,3737,2013,220000.0
2013,Casey,3805,Narre Warren,F Other offences,F20 Transport regulation offences,1,Narre Warren,3805,2013,370000.0
2013,Casey,3805,Narre Warren,F Other offences,F30 Other government regulatory offences,4,Narre Warren,3805,2013,370000.0
2013,Casey,3804,Narre Warren North,F Other offences,F90 Miscellaneous offences,1,Narre Warren North,3804,2013,685000.0
2013,Casey,3805,Narre Warren South,F Other offences,F30 Other government regulatory offences,5,Narre Warren South,3805,2013,410000.0
2013,Baw Baw,3831,Neerim South,F Other offences,F20 Transport regulation offences,1,Neerim South,3831,2013,340000.0
2013,Macedon Ranges,3438,New Gisborne,F Other offences,F30 Other government regulatory offences,1,New Gisborne,3438,2013,500000.0
2013,Latrobe,3825,Newborough,F Other offences,F30 Other government regulatory offences,1,Newborough,3825,2013,213000.0
2013,Hobsons Bay,3015,Newport,F Other offences,F20 Transport regulation offences,5,Newport,3015,2013,695000.0
2013,Hindmarsh,3418,Nhill,F Other offences,F90 Miscellaneous offences,2,Nhill,3418,2013,110000.0
2013,Moonee Valley,3042,Niddrie,F Other offences,F30 Other government regulatory offences,1,Niddrie,3042,2013,700000.0
2013,Greater Dandenong,3174,Noble Park,F Other offences,F20 Transport regulation offences,5,Noble Park,3174,2013,400000.0
2013,Greater Dandenong,3174,Noble Park,F Other offences,F30 Other government regulatory offences,3,Noble Park,3174,2013,400000.0
2013,Greater Geelong,3214,Norlane,F Other offences,F20 Transport regulation offences,1,Norlane,3214,2013,202500.0
2013,Greater Geelong,3214,Norlane,F Other offences,F30 Other government regulatory offences,1,Norlane,3214,2013,202500.0
2013,Greater Geelong,3214,Norlane,F Other offences,F90 Miscellaneous offences,1,Norlane,3214,2013,202500.0
2013,Melbourne,3051,North Melbourne,F Other offences,F20 Transport regulation offences,2,North Melbourne,3051,2013,802500.0
2013,Melbourne,3051,North Melbourne,F Other offences,F30 Other government regulatory offences,2,North Melbourne,3051,2013,802500.0
2013,Darebin,3070,Northcote,F Other offences,F30 Other government regulatory offences,1,Northcote,3070,2013,818000.0
2013,Darebin,3070,Northcote,F Other offences,F90 Miscellaneous offences,3,Northcote,3070,2013,818000.0
2013,Whitehorse,3131,Nunawading,F Other offences,F30 Other government regulatory offences,1,Nunawading,3131,2013,637500.0
2013,Merri-bek,3046,Oak Park,F Other offences,F20 Transport regulation offences,1,Oak Park,3046,2013,576500.0
2013,Monash,3166,Oakleigh,F Other offences,F20 Transport regulation offences,3,Oakleigh,3166,2013,753500.0
2013,Monash,3166,Oakleigh,F Other offences,F90 Miscellaneous offences,1,Oakleigh,3166,2013,753500.0
2013,Monash,3166,Oakleigh East,F Other offences,F30 Other government regulatory offences,2,Oakleigh East,3166,2013,672000.0
2013,Greater Geelong,3226,Ocean Grove,F Other offences,F90 Miscellaneous offences,2,Ocean Grove,3226,2013,459000.0
2013,Cardinia,3809,Officer,F Other offences,F10 Regulatory driving offences,1,Officer,3809,2013,342000.0
2013,Yarra Ranges,3788,Olinda,F Other offences,F90 Miscellaneous offences,2,Olinda,3788,2013,496000.0
2013,East Gippsland,3888,Orbost,F Other offences,F90 Miscellaneous offences,1,Orbost,3888,2013,156000.0
2013,Glen Eira,3204,Ormond,F Other offences,F20 Transport regulation offences,2,Ormond,3204,2013,997500.0
2013,Mildura,3490,Ouyen,F Other offences,F90 Miscellaneous offences,1,Ouyen,3490,2013,75000.0
2013,Cardinia,3810,Pakenham,F Other offences,F20 Transport regulation offences,3,Pakenham,3810,2013,335000.0
2013,Cardinia,3810,Pakenham,F Other offences,F30 Other government regulatory offences,3,Pakenham,3810,2013,335000.0
2013,Cardinia,3810,Pakenham,F Other offences,F90 Miscellaneous offences,1,Pakenham,3810,2013,335000.0
2013,Kingston,3195,Parkdale,F Other offences,F20 Transport regulation offences,2,Parkdale,3195,2013,760000.0
2013,Merri-bek,3044,Pascoe Vale,F Other offences,F20 Transport regulation offences,2,Pascoe Vale,3044,2013,580000.0
2013,Merri-bek,3044,Pascoe Vale,F Other offences,F30 Other government regulatory offences,2,Pascoe Vale,3044,2013,580000.0
2013,Kingston,3197,Patterson Lakes,F Other offences,F90 Miscellaneous offences,1,Patterson Lakes,3197,2013,645000.0
2013,East Gippsland,3880,Paynesville,F Other offences,F30 Other government regulatory offences,1,Paynesville,3880,2013,283000.0
2013,Wyndham,3030,Point Cook,F Other offences,F30 Other government regulatory offences,1,Point Cook,3030,2013,450000.0
2013,Wyndham,3030,Point Cook,F Other offences,F90 Miscellaneous offences,5,Point Cook,3030,2013,450000.0
2013,Wellington,3971,Port Albert,F Other offences,F10 Regulatory driving offences,2,Port Albert,3971,2013,262500.0
2013,Wellington,3971,Port Albert,F Other offences,F20 Transport regulation offences,1,Port Albert,3971,2013,262500.0
2013,Port Phillip,3207,Port Melbourne,F Other offences,F10 Regulatory driving offences,1,Port Melbourne,3207,2013,995000.0
2013,Glenelg,3305,Portland,F Other offences,F20 Transport regulation offences,1,Portland,3305,2013,235000.0
2013,Glenelg,3305,Portland,F Other offences,F30 Other government regulatory offences,2,Portland,3305,2013,235000.0
2013,Glenelg,3305,Portland,F Other offences,F90 Miscellaneous offences,1,Portland,3305,2013,235000.0
2013,Mornington Peninsula,3944,Portsea,F Other offences,F10 Regulatory driving offences,3,Portsea,3944,2013,1195000.0
2013,Mornington Peninsula,3944,Portsea,F Other offences,F20 Transport regulation offences,9,Portsea,3944,2013,1195000.0
2013,Stonnington,3181,Prahran,F Other offences,F30 Other government regulatory offences,30,Prahran,3181,2013,990000.0
2013,Stonnington,3181,Prahran,F Other offences,F90 Miscellaneous offences,1,Prahran,3181,2013,990000.0
2013,Darebin,3072,Preston,F Other offences,F30 Other government regulatory offences,3,Preston,3072,2013,632500.0
2013,Darebin,3072,Preston,F Other offences,F90 Miscellaneous offences,1,Preston,3072,2013,632500.0
2013,Greater Bendigo,3550,Quarry Hill,F Other offences,F30 Other government regulatory offences,2,Quarry Hill,3550,2013,385000.0
2013,Nillumbik,3095,Research,F Other offences,F90 Miscellaneous offences,1,Research,3095,2013,605500.0
2013,Darebin,3073,Reservoir,F Other offences,F20 Transport regulation offences,1,Reservoir,3073,2013,510000.0
2013,Darebin,3073,Reservoir,F Other offences,F30 Other government regulatory offences,5,Reservoir,3073,2013,510000.0
2013,Darebin,3073,Reservoir,F Other offences,F90 Miscellaneous offences,2,Reservoir,3073,2013,510000.0
2013,Yarra,3121,Richmond,F Other offences,F20 Transport regulation offences,13,Richmond,3305,2013,900000.0
2013,Yarra,3121,Richmond,F Other offences,F30 Other government regulatory offences,10,Richmond,3305,2013,900000.0
2013,Macedon Ranges,3431,Riddells Creek,F Other offences,F20 Transport regulation offences,3,Riddells Creek,3431,2013,450000.0
2013,Maroondah,3134,Ringwood,F Other offences,F20 Transport regulation offences,8,Ringwood,3134,2013,551000.0
2013,Maroondah,3134,Ringwood,F Other offences,F30 Other government regulatory offences,4,Ringwood,3134,2013,551000.0
2013,Maroondah,3134,Ringwood,F Other offences,F90 Miscellaneous offences,3,Ringwood,3134,2013,551000.0
2013,Maroondah,3135,Ringwood East,F Other offences,F20 Transport regulation offences,3,Ringwood East,3135,2013,547000.0
2013,Maroondah,3135,Ringwood East,F Other offences,F30 Other government regulatory offences,1,Ringwood East,3135,2013,547000.0
2013,Maroondah,3135,Ringwood East,F Other offences,F90 Miscellaneous offences,2,Ringwood East,3135,2013,547000.0
2013,Maroondah,3134,Ringwood North,F Other offences,F30 Other government regulatory offences,1,Ringwood North,3134,2013,631000.0
2013,Melton,3335,Rockbank,F Other offences,F20 Transport regulation offences,1,Rockbank,3335,2013,309000.0
2013,Mornington Peninsula,3939,Rosebud,F Other offences,F90 Miscellaneous offences,2,Rosebud,3939,2013,367000.0
2013,Hume,3064,Roxburgh Park,F Other offences,F20 Transport regulation offences,2,Roxburgh Park,3064,2013,365000.0
2013,Mornington Peninsula,3941,Rye,F Other offences,F30 Other government regulatory offences,2,Rye,3941,2013,425000.0
2013,Mornington Peninsula,3936,Safety Beach,F Other offences,F30 Other government regulatory offences,2,Safety Beach,3936,2013,515000.0
2013,Wellington,3850,Sale,F Other offences,F90 Miscellaneous offences,4,Sale,3852,2013,290000.0
2013,Bayside,3191,Sandringham,F Other offences,F20 Transport regulation offences,1,Sandringham,3191,2013,1210000.0
2013,Bayside,3191,Sandringham,F Other offences,F90 Miscellaneous offences,1,Sandringham,3191,2013,1210000.0
