,Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Subgroup,Offence Count,locality,Median 2013,Median 2014,Median 2015,Median 2016,Median 2017,Median 2018,Median 2019,Median 2020,Median 2021,Median 2022
8118,2022,Darebin,3070,Northcote,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Northcote,818000.0,935000.0,1008500.0,1190000.0,1325000.0,1345000.0,1307500.0,1413000.0,1655000.0,1550000.0
8172,2022,Darebin,3071,Thornbury,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,1,Thornbury,729000.0,840000.0,918000.0,1079500.0,1225000.0,1137500.0,1150000.0,1250000.0,1490000.0,1462500.0
8233,2022,Darebin,3072,Preston,F Other offences,F20 Transport regulation offences,F21 Public transport,4,Preston,632500.0,690000.0,791000.0,882000.0,996000.0,980000.0,940000.0,1030000.0,1250000.0,1252500.0
8234,2022,Darebin,3072,Preston,F Other offences,F20 Transport regulation offences,F22 Aviation regulations offences,1,Preston,632500.0,690000.0,791000.0,882000.0,996000.0,980000.0,940000.0,1030000.0,1250000.0,1252500.0
8235,2022,Darebin,3072,Preston,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Preston,632500.0,690000.0,791000.0,882000.0,996000.0,980000.0,940000.0,1030000.0,1250000.0,1252500.0
8236,2022,Darebin,3072,Preston,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,4,Preston,632500.0,690000.0,791000.0,882000.0,996000.0,980000.0,940000.0,1030000.0,1250000.0,1252500.0
8300,2022,Darebin,3073,Reservoir,F Other offences,F20 Transport regulation offences,F21 Public transport,4,Reservoir,510000.0,541000.0,615000.0,710000.0,812500.0,790000.0,754000.0,795500.0,940000.0,966000.0
8301,2022,Darebin,3073,Reservoir,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Reservoir,510000.0,541000.0,615000.0,710000.0,812500.0,790000.0,754000.0,795500.0,940000.0,966000.0
8302,2022,Darebin,3073,Reservoir,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Reservoir,510000.0,541000.0,615000.0,710000.0,812500.0,790000.0,754000.0,795500.0,940000.0,966000.0
8303,2022,Darebin,3073,Reservoir,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,4,Reservoir,510000.0,541000.0,615000.0,710000.0,812500.0,790000.0,754000.0,795500.0,940000.0,966000.0
8304,2022,Darebin,3073,Reservoir,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,Reservoir,510000.0,541000.0,615000.0,710000.0,812500.0,790000.0,754000.0,795500.0,940000.0,966000.0
8375,2022,Darebin,3078,Fairfield,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Fairfield,915000.0,945000.0,1111500.0,1303000.0,1496000.0,1316000.0,1295000.0,1395500.0,1700000.0,1540000.0
8420,2022,Darebin,3083,Bundoora,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Bundoora,530000.0,553500.0,600500.0,652000.0,753000.0,730000.0,732500.0,745000.0,867500.0,846500.0
8421,2022,Darebin,3083,Bundoora,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,3,Bundoora,530000.0,553500.0,600500.0,652000.0,753000.0,730000.0,732500.0,745000.0,867500.0,846500.0
8456,2022,Darebin,3083,Kingsbury,F Other offences,F20 Transport regulation offences,F22 Aviation regulations offences,1,Kingsbury,470000.0,502500.0,560000.0,610000.0,731000.0,730000.0,660000.0,732500.0,847000.0,752500.0
8548,2022,East Gippsland,3875,Bairnsdale,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,2,Bairnsdale,235000.0,244000.0,246500.0,255000.0,272500.0,279000.0,274000.0,290000.0,350000.0,425000.0
8549,2022,East Gippsland,3875,Bairnsdale,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Bairnsdale,235000.0,244000.0,246500.0,255000.0,272500.0,279000.0,274000.0,290000.0,350000.0,425000.0
8550,2022,East Gippsland,3875,Bairnsdale,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Bairnsdale,235000.0,244000.0,246500.0,255000.0,272500.0,279000.0,274000.0,290000.0,350000.0,425000.0
8551,2022,East Gippsland,3875,Bairnsdale,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,3,Bairnsdale,235000.0,244000.0,246500.0,255000.0,272500.0,279000.0,274000.0,290000.0,350000.0,425000.0
8552,2022,East Gippsland,3875,Bairnsdale,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,7,Bairnsdale,235000.0,244000.0,246500.0,255000.0,272500.0,279000.0,274000.0,290000.0,350000.0,425000.0
8596,2022,East Gippsland,3875,East Bairnsdale,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,East Bairnsdale,226000.0,160000.0,202500.0,212500.0,222000.0,227000.0,235000.0,320000.0,355000.0,357000.0
8919,2022,East Gippsland,3888,Bonang,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,15,,,,,,,,,,,
9011,2022,East Gippsland,3889,Club Terrace,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,,,,,,,,,,,
9012,2022,East Gippsland,3889,Club Terrace,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
9027,2022,East Gippsland,3890,Cann River,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,,,,,,,,,,,
9028,2022,East Gippsland,3890,Chandlers Creek,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,,,,,,,,,,,
9053,2022,East Gippsland,3892,Mallacoota,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,2,Mallacoota,285000.0,285000.0,288500.0,325000.0,345000.0,280000.0,406500.0,415000.0,488500.0,408000.0
9158,2022,East Gippsland,3909,Kalimna,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,1,Kalimna,230000.0,285000.0,300000.0,270000.0,276500.0,326500.0,292500.0,350000.0,469000.0,589000.0
9233,2022,East Gippsland,3909,Lakes Entrance,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,4,Lakes Entrance,269500.0,254000.0,255500.0,280000.0,281500.0,328000.0,300000.0,350000.0,420000.0,540000.0
9234,2022,East Gippsland,3909,Lakes Entrance,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Lakes Entrance,269500.0,254000.0,255500.0,280000.0,281500.0,328000.0,300000.0,350000.0,420000.0,540000.0
9235,2022,East Gippsland,3909,Lakes Entrance,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Lakes Entrance,269500.0,254000.0,255500.0,280000.0,281500.0,328000.0,300000.0,350000.0,420000.0,540000.0
9310,2022,Frankston,3198,Seaford,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,1,Seaford,419000.0,450000.0,475000.0,580500.0,700000.0,695000.0,655000.0,700000.0,850000.0,915000.0
9375,2022,Frankston,3199,Frankston,F Other offences,F20 Transport regulation offences,F21 Public transport,27,Frankston,350000.0,372000.0,426000.0,474000.0,600000.0,605000.0,581000.0,621500.0,750000.0,779000.0
9376,2022,Frankston,3199,Frankston,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,1,Frankston,350000.0,372000.0,426000.0,474000.0,600000.0,605000.0,581000.0,621500.0,750000.0,779000.0
9377,2022,Frankston,3199,Frankston,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Frankston,350000.0,372000.0,426000.0,474000.0,600000.0,605000.0,581000.0,621500.0,750000.0,779000.0
9378,2022,Frankston,3199,Frankston,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,7,Frankston,350000.0,372000.0,426000.0,474000.0,600000.0,605000.0,581000.0,621500.0,750000.0,779000.0
9379,2022,Frankston,3199,Frankston,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,4,Frankston,350000.0,372000.0,426000.0,474000.0,600000.0,605000.0,581000.0,621500.0,750000.0,779000.0
9472,2022,Frankston,3200,Frankston North,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Frankston North,255000.0,269000.0,297000.0,352000.0,470000.0,502000.0,423000.0,450000.0,580000.0,615000.0
9473,2022,Frankston,3200,Frankston North,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,2,Frankston North,255000.0,269000.0,297000.0,352000.0,470000.0,502000.0,423000.0,450000.0,580000.0,615000.0
9527,2022,Frankston,3201,Carrum Downs,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Carrum Downs,330000.0,346000.0,370000.0,430000.0,525000.0,575000.0,537000.0,577000.0,675000.0,728000.0
9528,2022,Frankston,3201,Carrum Downs,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,2,Carrum Downs,330000.0,346000.0,370000.0,430000.0,525000.0,575000.0,537000.0,577000.0,675000.0,728000.0
9529,2022,Frankston,3201,Carrum Downs,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Carrum Downs,330000.0,346000.0,370000.0,430000.0,525000.0,575000.0,537000.0,577000.0,675000.0,728000.0
9660,2022,Frankston,3977,Skye,F Other offences,F20 Transport regulation offences,F22 Aviation regulations offences,1,Skye,395000.0,413000.0,430000.0,479000.0,570000.0,611000.0,597500.0,610000.0,745000.0,812500.0
9732,2022,Gannawarra,3568,Cohuna,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Cohuna,139000.0,175000.0,175000.0,157500.0,180000.0,177500.0,204000.0,232500.0,260000.0,275000.0
9733,2022,Gannawarra,3568,Cohuna,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Cohuna,139000.0,175000.0,175000.0,157500.0,180000.0,177500.0,204000.0,232500.0,260000.0,275000.0
9746,2022,Gannawarra,3579,Fairley,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,,,,,,,,,,,
9790,2022,Gannawarra,3579,Kerang,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Kerang,152000.0,145000.0,152000.0,167000.0,160000.0,177000.0,170000.0,198500.0,238000.0,267500.0
9887,2022,Glen Eira,3145,Caulfield East,F Other offences,F20 Transport regulation offences,F21 Public transport,1,,,,,,,,,,,
9888,2022,Glen Eira,3145,Caulfield East,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,,,,,,,,,,,
9931,2022,Glen Eira,3161,Caulfield North,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Caulfield North,1415000.0,1480000.0,1875000.0,2181000.0,2285000.0,1933500.0,2112000.0,2350000.0,2565000.0,2755000.0
10056,2022,Glen Eira,3163,Carnegie,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Carnegie,865000.0,1007500.0,1300000.0,1348500.0,1510000.0,1445000.0,1313500.0,1420500.0,1781000.0,1450000.0
10134,2022,Glen Eira,3163,Murrumbeena,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Murrumbeena,870000.0,982500.0,1204000.0,1286000.0,1420000.0,1343500.0,1241500.0,1405000.0,1687500.0,1755000.0
10184,2022,Glen Eira,3165,Bentleigh East,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,6,Bentleigh East,750000.0,850000.0,1000500.0,1115000.0,1256000.0,1205000.0,1200000.0,1252500.0,1470000.0,1528000.0
10260,2022,Glen Eira,3185,Elsternwick,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Elsternwick,1365000.0,1315000.0,1621000.0,1723500.0,2087500.0,1970000.0,1825000.0,2081000.0,2175000.0,2234000.0
10394,2022,Glen Eira,3204,Ormond,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Ormond,997500.0,1187500.0,1300000.0,1550000.0,1604500.0,1600000.0,1475000.0,1590000.0,1895000.0,1927500.0
10439,2022,Glenelg,3304,Drumborg,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,4,,,,,,,,,,,
10467,2022,Glenelg,3304,Heywood,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Heywood,142000.0,150000.0,173000.0,160000.0,164000.0,166000.0,178000.0,185000.0,240000.0,265000.0
10583,2022,Glenelg,3305,Portland,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Portland,235000.0,210000.0,220000.0,220000.0,230000.0,234500.0,266000.0,295000.0,369000.0,443500.0
10584,2022,Glenelg,3305,Portland,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Portland,235000.0,210000.0,220000.0,220000.0,230000.0,234500.0,266000.0,295000.0,369000.0,443500.0
10585,2022,Glenelg,3305,Portland,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Portland,235000.0,210000.0,220000.0,220000.0,230000.0,234500.0,266000.0,295000.0,369000.0,443500.0
10586,2022,Glenelg,3305,Portland,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,7,Portland,235000.0,210000.0,220000.0,220000.0,230000.0,234500.0,266000.0,295000.0,369000.0,443500.0
10719,2022,Golden Plains,3329,Barunah Park,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,,,,,,,,,,,
10859,2022,Golden Plains,3351,Scarsdale,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,,,,,,,,,,,
10887,2022,Golden Plains,3351,Smythesdale,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Smythesdale,260000.0,207500.0,225000.0,250000.0,315000.0,290000.0,342500.0,475000.0,522500.0,
10961,2022,Greater Bendigo,3444,Mia Mia,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,,,,,,,,,,,
11053,2022,Greater Bendigo,3523,Heathcote,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Heathcote,227500.0,260000.0,240000.0,268500.0,275000.0,310000.0,335000.0,365000.0,390000.0,500000.0
11075,2022,Greater Bendigo,3523,Lake Eppalock,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,5,,,,,,,,,,,
11138,2022,Greater Bendigo,3550,Bendigo,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Bendigo,340000.0,376500.0,372000.0,400000.0,400000.0,400000.0,420000.0,500000.0,602500.0,660000.0
11139,2022,Greater Bendigo,3550,Bendigo,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Bendigo,340000.0,376500.0,372000.0,400000.0,400000.0,400000.0,420000.0,500000.0,602500.0,660000.0
11281,2022,Greater Bendigo,3550,Kennington,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Kennington,351500.0,345000.0,334000.0,355000.0,372000.0,383500.0,374000.0,428500.0,550000.0,595000.0
11364,2022,Greater Bendigo,3550,North Bendigo,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,North Bendigo,271000.0,280000.0,286000.0,279000.0,302000.0,310000.0,325000.0,374000.0,460500.0,520000.0
11392,2022,Greater Bendigo,3550,Quarry Hill,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Quarry Hill,385000.0,355000.0,377500.0,349000.0,362000.0,407500.0,395000.0,430000.0,535500.0,585000.0
11458,2022,Greater Bendigo,3550,Strathdale,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Strathdale,392500.0,380000.0,410500.0,445000.0,380000.0,420000.0,451000.0,507000.0,645000.0,677500.0
11510,2022,Greater Bendigo,3550,White Hills,F Other offences,F10 Regulatory driving offences,F19 Other regulatory driving offences,1,White Hills,280000.0,306000.0,297500.0,305000.0,300000.0,313500.0,330000.0,355000.0,470000.0,515000.0
11511,2022,Greater Bendigo,3550,White Hills,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,White Hills,280000.0,306000.0,297500.0,305000.0,300000.0,313500.0,330000.0,355000.0,470000.0,515000.0
11754,2022,Greater Bendigo,3551,Strathfieldsaye,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,1,Strathfieldsaye,377000.0,397500.0,408000.0,425000.0,455000.0,444000.0,476500.0,535000.0,640000.0,710000.0
11834,2022,Greater Bendigo,3555,Golden Square,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Golden Square,295000.0,305000.0,306000.0,315000.0,320000.0,334000.0,340000.0,377500.0,468000.0,530000.0
11835,2022,Greater Bendigo,3555,Golden Square,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Golden Square,295000.0,305000.0,306000.0,315000.0,320000.0,334000.0,340000.0,377500.0,468000.0,530000.0
11884,2022,Greater Bendigo,3555,Kangaroo Flat,F Other offences,F30 Other government regulatory offences,F34 Pornography and censorship offences,2,Kangaroo Flat,292500.0,300000.0,303000.0,300000.0,310000.0,325000.0,340000.0,380000.0,465000.0,545000.0
11970,2022,Greater Bendigo,3556,Eaglehawk,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Eaglehawk,264000.0,274000.0,283000.0,270000.0,295000.0,315000.0,321500.0,360000.0,440500.0,485000.0
12082,2022,Greater Bendigo,3558,Elmore,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Elmore,184000.0,176000.0,200000.0,220000.0,162000.0,227500.0,235000.0,245000.0,332500.0,415000.0
12083,2022,Greater Bendigo,3558,Elmore,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Elmore,184000.0,176000.0,200000.0,220000.0,162000.0,227500.0,235000.0,245000.0,332500.0,415000.0
12171,2022,Greater Dandenong,3171,Springvale,F Other offences,F20 Transport regulation offences,F21 Public transport,5,Springvale,451500.0,530000.0,629500.0,685000.0,750000.0,780000.0,746500.0,785000.0,853000.0,925000.0
12172,2022,Greater Dandenong,3171,Springvale,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Springvale,451500.0,530000.0,629500.0,685000.0,750000.0,780000.0,746500.0,785000.0,853000.0,925000.0
12173,2022,Greater Dandenong,3171,Springvale,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Springvale,451500.0,530000.0,629500.0,685000.0,750000.0,780000.0,746500.0,785000.0,853000.0,925000.0
12272,2022,Greater Dandenong,3173,Keysborough,F Other offences,F30 Other government regulatory offences,F36 Prostitution offences,1,Keysborough,435000.0,456500.0,559500.0,650000.0,730000.0,745000.0,740000.0,762500.0,916000.0,935000.0
12273,2022,Greater Dandenong,3173,Keysborough,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Keysborough,435000.0,456500.0,559500.0,650000.0,730000.0,745000.0,740000.0,762500.0,916000.0,935000.0
