Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2013,Greater Bendigo,3556,California Gully,C Drug offences,C10 Drug dealing and trafficking,4,California Gully,3556,2013,252500.0
2013,Greater Bendigo,3556,California Gully,C Drug offences,C20 Cultivate or manufacture drugs,1,California Gully,3556,2013,252500.0
2013,Greater Bendigo,3556,California Gully,C Drug offences,C30 Drug use and possession,17,California Gully,3556,2013,252500.0
2013,Boroondara,3124,Camberwell,C Drug offences,C10 Drug dealing and trafficking,3,Camberwell,3124,2013,1382000.0
2013,Boroondara,3124,Camberwell,C Drug offences,C20 Cultivate or manufacture drugs,3,Camberwell,3124,2013,1382000.0
2013,Boroondara,3124,Camberwell,C Drug offences,C30 Drug use and possession,26,Camberwell,3124,2013,1382000.0
2013,Hume,3061,Campbellfield,C Drug offences,C10 Drug dealing and trafficking,5,Campbellfield,3061,2013,330000.0
2013,Hume,3061,Campbellfield,C Drug offences,C20 Cultivate or manufacture drugs,3,Campbellfield,3061,2013,330000.0
2013,Hume,3061,Campbellfield,C Drug offences,C30 Drug use and possession,18,Campbellfield,3061,2013,330000.0
2013,Mount Alexander,3451,Campbells Creek,C Drug offences,C20 Cultivate or manufacture drugs,1,Campbells Creek,3451,2013,382000.0
2013,Corangamite,3260,Camperdown,C Drug offences,C10 Drug dealing and trafficking,8,Camperdown,3260,2013,220000.0
2013,Corangamite,3260,Camperdown,C Drug offences,C20 Cultivate or manufacture drugs,6,Camperdown,3260,2013,220000.0
2013,Corangamite,3260,Camperdown,C Drug offences,C30 Drug use and possession,9,Camperdown,3260,2013,220000.0
2013,Ballarat,3350,Canadian,C Drug offences,C30 Drug use and possession,4,Canadian,3350,2013,322500.0
2013,Boroondara,3126,Canterbury,C Drug offences,C10 Drug dealing and trafficking,1,Canterbury,3126,2013,1950000.0
2013,Boroondara,3126,Canterbury,C Drug offences,C20 Cultivate or manufacture drugs,2,Canterbury,3126,2013,1950000.0
2013,Boroondara,3126,Canterbury,C Drug offences,C30 Drug use and possession,7,Canterbury,3126,2013,1950000.0
2013,Mornington Peninsula,3940,Capel Sound,C Drug offences,C10 Drug dealing and trafficking,1,Capel Sound,3940,2013,350000.0
2013,Mornington Peninsula,3940,Capel Sound,C Drug offences,C20 Cultivate or manufacture drugs,1,Capel Sound,3940,2013,350000.0
2013,Mornington Peninsula,3940,Capel Sound,C Drug offences,C30 Drug use and possession,6,Capel Sound,3940,2013,350000.0
2013,Central Goldfields,3464,Carisbrook,C Drug offences,C20 Cultivate or manufacture drugs,1,Carisbrook,3464,2013,218500.0
2013,Central Goldfields,3464,Carisbrook,C Drug offences,C30 Drug use and possession,2,Carisbrook,3464,2013,218500.0
2013,Melbourne,3053,Carlton,C Drug offences,C10 Drug dealing and trafficking,7,Carlton,3053,2013,1002500.0
2013,Melbourne,3053,Carlton,C Drug offences,C20 Cultivate or manufacture drugs,8,Carlton,3053,2013,1002500.0
2013,Melbourne,3000,Carlton,C Drug offences,C30 Drug use and possession,1,Carlton,3053,2013,1002500.0
2013,Melbourne,3053,Carlton,C Drug offences,C30 Drug use and possession,74,Carlton,3053,2013,1002500.0
2013,Yarra,3054,Carlton North,C Drug offences,C30 Drug use and possession,3,Carlton North,3054,2013,890500.0
2013,Glen Eira,3163,Carnegie,C Drug offences,C10 Drug dealing and trafficking,10,Carnegie,3163,2013,865000.0
2013,Glen Eira,3163,Carnegie,C Drug offences,C20 Cultivate or manufacture drugs,3,Carnegie,3163,2013,865000.0
2013,Glen Eira,3163,Carnegie,C Drug offences,C30 Drug use and possession,20,Carnegie,3163,2013,865000.0
2013,Melton,3023,Caroline Springs,C Drug offences,C10 Drug dealing and trafficking,21,Caroline Springs,3023,2013,435000.0
2013,Melton,3023,Caroline Springs,C Drug offences,C20 Cultivate or manufacture drugs,13,Caroline Springs,3023,2013,435000.0
2013,Melton,3023,Caroline Springs,C Drug offences,C30 Drug use and possession,43,Caroline Springs,3023,2013,435000.0
2013,Kingston,3197,Carrum,C Drug offences,C10 Drug dealing and trafficking,2,Carrum,3197,2013,510000.0
2013,Kingston,3197,Carrum,C Drug offences,C30 Drug use and possession,19,Carrum,3197,2013,510000.0
2013,Frankston,3201,Carrum Downs,C Drug offences,C10 Drug dealing and trafficking,12,Carrum Downs,3201,2013,330000.0
2013,Frankston,3201,Carrum Downs,C Drug offences,C20 Cultivate or manufacture drugs,4,Carrum Downs,3201,2013,330000.0
2013,Frankston,3201,Carrum Downs,C Drug offences,C30 Drug use and possession,56,Carrum Downs,3201,2013,330000.0
2013,Glenelg,3311,Casterton,C Drug offences,C10 Drug dealing and trafficking,1,Casterton,3311,2013,97500.0
2013,Glenelg,3311,Casterton,C Drug offences,C20 Cultivate or manufacture drugs,2,Casterton,3311,2013,97500.0
2013,Glenelg,3311,Casterton,C Drug offences,C30 Drug use and possession,5,Casterton,3311,2013,97500.0
2013,Mount Alexander,3450,Castlemaine,C Drug offences,C10 Drug dealing and trafficking,6,Castlemaine,3450,2013,372500.0
2013,Mount Alexander,3450,Castlemaine,C Drug offences,C20 Cultivate or manufacture drugs,3,Castlemaine,3450,2013,372500.0
2013,Mount Alexander,3450,Castlemaine,C Drug offences,C30 Drug use and possession,20,Castlemaine,3450,2013,372500.0
2013,Glen Eira,3162,Caulfield,C Drug offences,C10 Drug dealing and trafficking,1,Caulfield,3162,2013,1172500.0
2013,Glen Eira,3162,Caulfield,C Drug offences,C30 Drug use and possession,11,Caulfield,3162,2013,1172500.0
2013,Glen Eira,3161,Caulfield North,C Drug offences,C10 Drug dealing and trafficking,4,Caulfield North,3161,2013,1415000.0
2013,Glen Eira,3161,Caulfield North,C Drug offences,C30 Drug use and possession,14,Caulfield North,3161,2013,1415000.0
2013,Glen Eira,3162,Caulfield South,C Drug offences,C10 Drug dealing and trafficking,1,Caulfield South,3162,2013,1050000.0
2013,Glen Eira,3162,Caulfield South,C Drug offences,C30 Drug use and possession,13,Caulfield South,3162,2013,1050000.0
2013,Monash,3148,Chadstone,C Drug offences,C10 Drug dealing and trafficking,2,Chadstone,3148,2013,719000.0
2013,Monash,3148,Chadstone,C Drug offences,C20 Cultivate or manufacture drugs,1,Chadstone,3148,2013,719000.0
2013,Monash,3148,Chadstone,C Drug offences,C30 Drug use and possession,12,Chadstone,3148,2013,719000.0
2013,Buloke,3525,Charlton,C Drug offences,C30 Drug use and possession,1,Charlton,3525,2013,120000.0
2013,Kingston,3196,Chelsea,C Drug offences,C10 Drug dealing and trafficking,3,Chelsea,3196,2013,577500.0
2013,Kingston,3196,Chelsea,C Drug offences,C30 Drug use and possession,21,Chelsea,3196,2013,577500.0
2013,Kingston,3196,Chelsea Heights,C Drug offences,C10 Drug dealing and trafficking,1,Chelsea Heights,3196,2013,465000.0
2013,Kingston,3196,Chelsea Heights,C Drug offences,C20 Cultivate or manufacture drugs,1,Chelsea Heights,3196,2013,465000.0
2013,Kingston,3196,Chelsea Heights,C Drug offences,C30 Drug use and possession,15,Chelsea Heights,3196,2013,465000.0
2013,Bayside,3192,Cheltenham,C Drug offences,C10 Drug dealing and trafficking,1,Cheltenham,3192,2013,695000.0
2013,Kingston,3192,Cheltenham,C Drug offences,C10 Drug dealing and trafficking,17,Cheltenham,3192,2013,695000.0
2013,Bayside,3192,Cheltenham,C Drug offences,C20 Cultivate or manufacture drugs,1,Cheltenham,3192,2013,695000.0
2013,Kingston,3192,Cheltenham,C Drug offences,C20 Cultivate or manufacture drugs,6,Cheltenham,3192,2013,695000.0
2013,Bayside,3192,Cheltenham,C Drug offences,C30 Drug use and possession,15,Cheltenham,3192,2013,695000.0
2013,Kingston,3192,Cheltenham,C Drug offences,C30 Drug use and possession,43,Cheltenham,3192,2013,695000.0
2013,Mount Alexander,3451,Chewton,C Drug offences,C10 Drug dealing and trafficking,1,Chewton,3451,2013,312500.0
2013,Mount Alexander,3451,Chewton,C Drug offences,C30 Drug use and possession,2,Chewton,3451,2013,312500.0
2013,Indigo,3683,Chiltern,C Drug offences,C10 Drug dealing and trafficking,1,Chiltern,3683,2013,171500.0
2013,Indigo,3683,Chiltern,C Drug offences,C30 Drug use and possession,3,Chiltern,3683,2013,171500.0
2013,Yarra Ranges,3116,Chirnside Park,C Drug offences,C10 Drug dealing and trafficking,2,Chirnside Park,3116,2013,450000.0
2013,Yarra Ranges,3116,Chirnside Park,C Drug offences,C30 Drug use and possession,13,Chirnside Park,3116,2013,450000.0
2013,Latrobe,3842,Churchill,C Drug offences,C10 Drug dealing and trafficking,2,Churchill,3842,2013,182000.0
2013,Latrobe,3842,Churchill,C Drug offences,C20 Cultivate or manufacture drugs,6,Churchill,3842,2013,182000.0
2013,Latrobe,3842,Churchill,C Drug offences,C30 Drug use and possession,12,Churchill,3842,2013,182000.0
2013,Kingston,3169,Clarinda,C Drug offences,C10 Drug dealing and trafficking,2,Clarinda,3169,2013,525000.0
2013,Kingston,3169,Clarinda,C Drug offences,C20 Cultivate or manufacture drugs,1,Clarinda,3169,2013,525000.0
2013,Kingston,3169,Clarinda,C Drug offences,C30 Drug use and possession,20,Clarinda,3169,2013,525000.0
2013,Monash,3168,Clayton,C Drug offences,C10 Drug dealing and trafficking,9,Clayton,3168,2013,645000.0
2013,Monash,3168,Clayton,C Drug offences,C20 Cultivate or manufacture drugs,7,Clayton,3168,2013,645000.0
2013,Monash,3168,Clayton,C Drug offences,C30 Drug use and possession,45,Clayton,3168,2013,645000.0
2013,Kingston,3169,Clayton South,C Drug offences,C10 Drug dealing and trafficking,9,Clayton South,3169,2013,522500.0
2013,Kingston,3169,Clayton South,C Drug offences,C20 Cultivate or manufacture drugs,4,Clayton South,3169,2013,522500.0
2013,Kingston,3169,Clayton South,C Drug offences,C30 Drug use and possession,40,Clayton South,3169,2013,522500.0
2013,Kingston,3169,Clayton South,C Drug offences,C90 Other drug offences,1,Clayton South,3169,2013,522500.0
2013,Yarra,3068,Clifton Hill,C Drug offences,C10 Drug dealing and trafficking,2,Clifton Hill,3068,2013,867000.0
2013,Yarra,3068,Clifton Hill,C Drug offences,C20 Cultivate or manufacture drugs,1,Clifton Hill,3068,2013,867000.0
2013,Yarra,3066,Clifton Hill,C Drug offences,C30 Drug use and possession,2,Clifton Hill,3068,2013,867000.0
2013,Yarra,3068,Clifton Hill,C Drug offences,C30 Drug use and possession,37,Clifton Hill,3068,2013,867000.0
2013,Greater Geelong,3222,Clifton Springs,C Drug offences,C20 Cultivate or manufacture drugs,3,Clifton Springs,3222,2013,336000.0
2013,Greater Geelong,3222,Clifton Springs,C Drug offences,C30 Drug use and possession,2,Clifton Springs,3222,2013,336000.0
2013,Hepburn,3370,Clunes,C Drug offences,C30 Drug use and possession,1,Clunes,3370,2013,219000.0
2013,Casey,3978,Clyde,C Drug offences,C30 Drug use and possession,4,Clyde,3978,2013,397000.0
2013,Casey,3978,Clyde North,C Drug offences,C10 Drug dealing and trafficking,1,Clyde North,3978,2013,409000.0
2013,Casey,3978,Clyde North,C Drug offences,C30 Drug use and possession,1,Clyde North,3978,2013,409000.0
2013,Melton,3338,Cobblebank,C Drug offences,C30 Drug use and possession,2,Cobblebank,3338,2013,335500.0
2013,Corangamite,3266,Cobden,C Drug offences,C20 Cultivate or manufacture drugs,1,Cobden,3266,2013,162500.0
2013,Moira,3644,Cobram,C Drug offences,C10 Drug dealing and trafficking,14,Cobram,3644,2013,218000.0
2013,Moira,3644,Cobram,C Drug offences,C20 Cultivate or manufacture drugs,4,Cobram,3644,2013,218000.0
2013,Moira,3644,Cobram,C Drug offences,C30 Drug use and possession,37,Cobram,3644,2013,218000.0
2013,Merri-bek,3058,Coburg,C Drug offences,C10 Drug dealing and trafficking,22,Coburg,3058,2013,633000.0
2013,Merri-bek,3058,Coburg,C Drug offences,C20 Cultivate or manufacture drugs,10,Coburg,3058,2013,633000.0
2013,Merri-bek,3058,Coburg,C Drug offences,C30 Drug use and possession,80,Coburg,3058,2013,633000.0
2013,Merri-bek,3058,Coburg,C Drug offences,C90 Other drug offences,1,Coburg,3058,2013,633000.0
2013,Merri-bek,3058,Coburg North,C Drug offences,C10 Drug dealing and trafficking,9,Coburg North,3058,2013,538500.0
2013,Merri-bek,3058,Coburg North,C Drug offences,C20 Cultivate or manufacture drugs,4,Coburg North,3058,2013,538500.0
2013,Merri-bek,3058,Coburg North,C Drug offences,C30 Drug use and possession,38,Coburg North,3058,2013,538500.0
2013,Cardinia,3781,Cockatoo,C Drug offences,C10 Drug dealing and trafficking,1,Cockatoo,3781,2013,355000.0
2013,Cardinia,3781,Cockatoo,C Drug offences,C20 Cultivate or manufacture drugs,1,Cockatoo,3781,2013,355000.0
2013,Cardinia,3781,Cockatoo,C Drug offences,C30 Drug use and possession,12,Cockatoo,3781,2013,355000.0
2013,Colac-Otway,3250,Colac,C Drug offences,C10 Drug dealing and trafficking,12,Colac,3250,2013,226500.0
2013,Colac-Otway,3250,Colac,C Drug offences,C20 Cultivate or manufacture drugs,2,Colac,3250,2013,226500.0
2013,Colac-Otway,3250,Colac,C Drug offences,C30 Drug use and possession,43,Colac,3250,2013,226500.0
2013,Colac-Otway,3250,Colac,C Drug offences,C90 Other drug offences,11,Colac,3250,2013,226500.0
2013,Yarra Ranges,3770,Coldstream,C Drug offences,C30 Drug use and possession,3,Coldstream,3770,2013,385000.0
2013,Southern Grampians,3315,Coleraine,C Drug offences,C10 Drug dealing and trafficking,2,Coleraine,3315,2013,118000.0
2013,Southern Grampians,3315,Coleraine,C Drug offences,C20 Cultivate or manufacture drugs,1,Coleraine,3315,2013,118000.0
2013,Southern Grampians,3315,Coleraine,C Drug offences,C30 Drug use and possession,2,Coleraine,3315,2013,118000.0
2013,Yarra,3066,Collingwood,C Drug offences,C10 Drug dealing and trafficking,6,Collingwood,3066,2013,741000.0
2013,Yarra,3066,Collingwood,C Drug offences,C20 Cultivate or manufacture drugs,6,Collingwood,3066,2013,741000.0
2013,Yarra,3066,Collingwood,C Drug offences,C30 Drug use and possession,84,Collingwood,3066,2013,741000.0
2013,Greater Geelong,3227,Connewarre,C Drug offences,C10 Drug dealing and trafficking,1,Connewarre,3227,2013,612500.0
2013,Hume,3048,Coolaroo,C Drug offences,C30 Drug use and possession,16,Coolaroo,3048,2013,290000.0
2013,Bass Coast,3984,Corinella,C Drug offences,C30 Drug use and possession,1,Corinella,3984,2013,330000.0
2013,Greater Geelong,3214,Corio,C Drug offences,C10 Drug dealing and trafficking,13,Corio,3214,2013,230000.0
2013,Greater Geelong,3214,Corio,C Drug offences,C20 Cultivate or manufacture drugs,7,Corio,3214,2013,230000.0
2013,Greater Geelong,3214,Corio,C Drug offences,C30 Drug use and possession,59,Corio,3214,2013,230000.0
2013,Towong,3707,Corryong,C Drug offences,C10 Drug dealing and trafficking,1,Corryong,3707,2013,166500.0
2013,Bass Coast,3922,Cowes,C Drug offences,C20 Cultivate or manufacture drugs,1,Cowes,3922,2013,385000.0
2013,Bass Coast,3922,Cowes,C Drug offences,C30 Drug use and possession,27,Cowes,3922,2013,385000.0
2013,Hume,3064,Craigieburn,C Drug offences,C10 Drug dealing and trafficking,18,Craigieburn,3064,2013,360000.0
2013,Hume,3064,Craigieburn,C Drug offences,C20 Cultivate or manufacture drugs,18,Craigieburn,3064,2013,360000.0
2013,Hume,3064,Craigieburn,C Drug offences,C30 Drug use and possession,54,Craigieburn,3064,2013,360000.0
2013,Casey,3977,Cranbourne,C Drug offences,C10 Drug dealing and trafficking,25,Cranbourne,3977,2013,315000.0
2013,Casey,3977,Cranbourne,C Drug offences,C20 Cultivate or manufacture drugs,16,Cranbourne,3977,2013,315000.0
2013,Casey,3977,Cranbourne,C Drug offences,C30 Drug use and possession,90,Cranbourne,3977,2013,315000.0
2013,Casey,3977,Cranbourne East,C Drug offences,C10 Drug dealing and trafficking,5,Cranbourne East,3977,2013,390000.0
2013,Casey,3977,Cranbourne East,C Drug offences,C20 Cultivate or manufacture drugs,4,Cranbourne East,3977,2013,390000.0
2013,Casey,3977,Cranbourne East,C Drug offences,C30 Drug use and possession,12,Cranbourne East,3977,2013,390000.0
2013,Casey,3977,Cranbourne North,C Drug offences,C10 Drug dealing and trafficking,6,Cranbourne North,3977,2013,370000.0
2013,Casey,3977,Cranbourne North,C Drug offences,C20 Cultivate or manufacture drugs,3,Cranbourne North,3977,2013,370000.0
2013,Casey,3977,Cranbourne North,C Drug offences,C30 Drug use and possession,24,Cranbourne North,3977,2013,370000.0
2013,Casey,3977,Cranbourne South,C Drug offences,C10 Drug dealing and trafficking,1,Cranbourne South,3977,2013,
2013,Casey,3977,Cranbourne South,C Drug offences,C20 Cultivate or manufacture drugs,3,Cranbourne South,3977,2013,
2013,Casey,3977,Cranbourne South,C Drug offences,C30 Drug use and possession,8,Cranbourne South,3977,2013,
2013,Casey,3977,Cranbourne West,C Drug offences,C10 Drug dealing and trafficking,3,Cranbourne West,3977,2013,330000.0
2013,Casey,3977,Cranbourne West,C Drug offences,C20 Cultivate or manufacture drugs,3,Cranbourne West,3977,2013,330000.0
2013,Casey,3977,Cranbourne West,C Drug offences,C30 Drug use and possession,9,Cranbourne West,3977,2013,330000.0
2013,Yarra,3121,Cremorne,C Drug offences,C30 Drug use and possession,2,Cremorne,3121,2013,821000.0
2013,Hepburn,3363,Creswick,C Drug offences,C20 Cultivate or manufacture drugs,1,Creswick,3363,2013,245000.0
2013,Hepburn,3363,Creswick,C Drug offences,C30 Drug use and possession,3,Creswick,3363,2013,245000.0
2013,Mornington Peninsula,3919,Crib Point,C Drug offences,C10 Drug dealing and trafficking,4,Crib Point,3919,2013,355000.0
2013,Mornington Peninsula,3919,Crib Point,C Drug offences,C20 Cultivate or manufacture drugs,1,Crib Point,3919,2013,355000.0
2013,Mornington Peninsula,3919,Crib Point,C Drug offences,C30 Drug use and possession,3,Crib Point,3919,2013,355000.0
2013,Maroondah,3136,Croydon,C Drug offences,C10 Drug dealing and trafficking,38,Croydon,3136,2013,470000.0
2013,Maroondah,3136,Croydon,C Drug offences,C20 Cultivate or manufacture drugs,4,Croydon,3136,2013,470000.0
2013,Maroondah,3136,Croydon,C Drug offences,C30 Drug use and possession,99,Croydon,3136,2013,470000.0
2013,Maroondah,3136,Croydon North,C Drug offences,C10 Drug dealing and trafficking,4,Croydon North,3136,2013,540500.0
2013,Maroondah,3136,Croydon North,C Drug offences,C30 Drug use and possession,7,Croydon North,3136,2013,540500.0
2013,Maroondah,3136,Croydon South,C Drug offences,C20 Cultivate or manufacture drugs,4,Croydon South,3136,2013,442000.0
2013,Maroondah,3136,Croydon South,C Drug offences,C30 Drug use and possession,11,Croydon South,3136,2013,442000.0
2013,Hume,3047,Dallas,C Drug offences,C10 Drug dealing and trafficking,1,Dallas,3047,2013,280000.0
2013,Hume,3047,Dallas,C Drug offences,C30 Drug use and possession,18,Dallas,3047,2013,280000.0
2013,Bass Coast,3992,Dalyston,C Drug offences,C10 Drug dealing and trafficking,3,Dalyston,3992,2013,245000.0
2013,Greater Dandenong,3175,Dandenong,C Drug offences,C10 Drug dealing and trafficking,48,Dandenong,3175,2013,405000.0
2013,Greater Dandenong,3175,Dandenong,C Drug offences,C20 Cultivate or manufacture drugs,7,Dandenong,3175,2013,405000.0
2013,Greater Dandenong,3175,Dandenong,C Drug offences,C30 Drug use and possession,356,Dandenong,3175,2013,405000.0
2013,Greater Dandenong,3175,Dandenong North,C Drug offences,C10 Drug dealing and trafficking,19,Dandenong North,3175,2013,390000.0
2013,Greater Dandenong,3175,Dandenong North,C Drug offences,C20 Cultivate or manufacture drugs,5,Dandenong North,3175,2013,390000.0
2013,Greater Dandenong,3175,Dandenong North,C Drug offences,C30 Drug use and possession,79,Dandenong North,3175,2013,390000.0
