Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,Median
2016,Hobsons Bay,3018,Altona,D Public order and security offences,D30 Public nuisance offences,6,829000.0
2017,Hobsons Bay,3018,Altona,D Public order and security offences,D10 Weapons and explosives offences,13,950000.0
2017,Hobsons Bay,3018,Altona,D Public order and security offences,D20 Disorderly and offensive conduct,41,950000.0
2017,Hobsons Bay,3018,Altona,D Public order and security offences,D30 Public nuisance offences,4,950000.0
2018,Hobsons Bay,3018,Altona,D Public order and security offences,D10 Weapons and explosives offences,20,932500.0
2018,Hobsons Bay,3018,Altona,D Public order and security offences,D20 Disorderly and offensive conduct,27,932500.0
2018,Hobsons Bay,3018,Altona,D Public order and security offences,D30 Public nuisance offences,9,932500.0
2019,Hobsons Bay,3018,Altona,D Public order and security offences,D10 Weapons and explosives offences,21,890000.0
2019,Hobsons Bay,3018,Altona,D Public order and security offences,D20 Disorderly and offensive conduct,43,890000.0
2019,Hobsons Bay,3018,Altona,D Public order and security offences,D30 Public nuisance offences,11,890000.0
2020,Hobsons Bay,3018,Altona,D Public order and security offences,D10 Weapons and explosives offences,29,917000.0
2020,Hobsons Bay,3018,Altona,D Public order and security offences,D20 Disorderly and offensive conduct,24,917000.0
2020,Hobsons Bay,3018,Altona,D Public order and security offences,D30 Public nuisance offences,2,917000.0
2021,Hobsons Bay,3018,Altona,D Public order and security offences,D10 Weapons and explosives offences,23,1160000.0
2021,Hobsons Bay,3018,Altona,D Public order and security offences,D20 Disorderly and offensive conduct,22,1160000.0
2021,Hobsons Bay,3018,Altona,D Public order and security offences,D30 Public nuisance offences,18,1160000.0
2022,Hobsons Bay,3018,Altona,D Public order and security offences,D10 Weapons and explosives offences,34,1018000.0
2022,Hobsons Bay,3018,Altona,D Public order and security offences,D20 Disorderly and offensive conduct,10,1018000.0
2022,Hobsons Bay,3018,Altona,D Public order and security offences,D30 Public nuisance offences,9,1018000.0
2013,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D10 Weapons and explosives offences,44,390000.0
2013,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D20 Disorderly and offensive conduct,14,390000.0
2014,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D10 Weapons and explosives offences,38,413000.0
2014,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D20 Disorderly and offensive conduct,11,413000.0
2014,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D30 Public nuisance offences,1,413000.0
2015,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D10 Weapons and explosives offences,39,440000.0
2015,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D20 Disorderly and offensive conduct,9,440000.0
2015,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D30 Public nuisance offences,2,440000.0
2016,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D10 Weapons and explosives offences,27,495000.0
2016,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D20 Disorderly and offensive conduct,14,495000.0
2016,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D30 Public nuisance offences,7,495000.0
2017,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D10 Weapons and explosives offences,19,625000.0
2017,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D20 Disorderly and offensive conduct,13,625000.0
2017,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D30 Public nuisance offences,4,625000.0
2018,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D10 Weapons and explosives offences,18,631500.0
2018,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D20 Disorderly and offensive conduct,9,631500.0
2018,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D30 Public nuisance offences,3,631500.0
2019,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D10 Weapons and explosives offences,32,617500.0
2019,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D20 Disorderly and offensive conduct,17,617500.0
2019,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D30 Public nuisance offences,6,617500.0
2020,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D10 Weapons and explosives offences,49,640000.0
2020,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D20 Disorderly and offensive conduct,5,640000.0
2020,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D30 Public nuisance offences,6,640000.0
2021,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D10 Weapons and explosives offences,27,720000.0
2021,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D20 Disorderly and offensive conduct,11,720000.0
2021,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D30 Public nuisance offences,10,720000.0
2022,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D10 Weapons and explosives offences,25,750000.0
2022,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D20 Disorderly and offensive conduct,14,750000.0
2022,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D30 Public nuisance offences,7,750000.0
2013,Hobsons Bay,3025,Altona North,D Public order and security offences,D10 Weapons and explosives offences,27,510000.0
2013,Hobsons Bay,3025,Altona North,D Public order and security offences,D20 Disorderly and offensive conduct,20,510000.0
2013,Hobsons Bay,3025,Altona North,D Public order and security offences,D30 Public nuisance offences,3,510000.0
2014,Hobsons Bay,3025,Altona North,D Public order and security offences,D10 Weapons and explosives offences,53,555000.0
2014,Hobsons Bay,3025,Altona North,D Public order and security offences,D20 Disorderly and offensive conduct,30,555000.0
2014,Hobsons Bay,3025,Altona North,D Public order and security offences,D30 Public nuisance offences,2,555000.0
2014,Hobsons Bay,3025,Altona North,D Public order and security offences,D40 Public security offences,1,555000.0
2015,Hobsons Bay,3025,Altona North,D Public order and security offences,D10 Weapons and explosives offences,57,645000.0
2015,Hobsons Bay,3025,Altona North,D Public order and security offences,D20 Disorderly and offensive conduct,25,645000.0
2015,Hobsons Bay,3025,Altona North,D Public order and security offences,D30 Public nuisance offences,6,645000.0
2016,Hobsons Bay,3025,Altona North,D Public order and security offences,D10 Weapons and explosives offences,38,726000.0
2016,Hobsons Bay,3025,Altona North,D Public order and security offences,D20 Disorderly and offensive conduct,18,726000.0
2016,Hobsons Bay,3025,Altona North,D Public order and security offences,D30 Public nuisance offences,6,726000.0
2017,Hobsons Bay,3025,Altona North,D Public order and security offences,D10 Weapons and explosives offences,22,828000.0
2017,Hobsons Bay,3025,Altona North,D Public order and security offences,D20 Disorderly and offensive conduct,23,828000.0
2017,Hobsons Bay,3025,Altona North,D Public order and security offences,D30 Public nuisance offences,12,828000.0
2018,Hobsons Bay,3025,Altona North,D Public order and security offences,D10 Weapons and explosives offences,24,830000.0
2018,Hobsons Bay,3025,Altona North,D Public order and security offences,D20 Disorderly and offensive conduct,15,830000.0
2018,Hobsons Bay,3025,Altona North,D Public order and security offences,D30 Public nuisance offences,10,830000.0
2019,Hobsons Bay,3025,Altona North,D Public order and security offences,D10 Weapons and explosives offences,32,780000.0
2019,Hobsons Bay,3025,Altona North,D Public order and security offences,D20 Disorderly and offensive conduct,23,780000.0
2019,Hobsons Bay,3025,Altona North,D Public order and security offences,D30 Public nuisance offences,16,780000.0
2020,Hobsons Bay,3025,Altona North,D Public order and security offences,D10 Weapons and explosives offences,14,830000.0
2020,Hobsons Bay,3025,Altona North,D Public order and security offences,D20 Disorderly and offensive conduct,9,830000.0
2020,Hobsons Bay,3025,Altona North,D Public order and security offences,D30 Public nuisance offences,7,830000.0
2021,Hobsons Bay,3025,Altona North,D Public order and security offences,D10 Weapons and explosives offences,23,960000.0
2021,Hobsons Bay,3025,Altona North,D Public order and security offences,D20 Disorderly and offensive conduct,11,960000.0
2021,Hobsons Bay,3025,Altona North,D Public order and security offences,D30 Public nuisance offences,6,960000.0
2022,Hobsons Bay,3025,Altona North,D Public order and security offences,D10 Weapons and explosives offences,34,920000.0
2022,Hobsons Bay,3025,Altona North,D Public order and security offences,D20 Disorderly and offensive conduct,15,920000.0
2022,Hobsons Bay,3025,Altona North,D Public order and security offences,D30 Public nuisance offences,4,920000.0
2013,Surf Coast,3230,Anglesea,D Public order and security offences,D20 Disorderly and offensive conduct,9,550000.0
2013,Surf Coast,3230,Anglesea,D Public order and security offences,D30 Public nuisance offences,6,550000.0
2014,Surf Coast,3230,Anglesea,D Public order and security offences,D10 Weapons and explosives offences,8,612500.0
2014,Surf Coast,3230,Anglesea,D Public order and security offences,D20 Disorderly and offensive conduct,3,612500.0
2015,Surf Coast,3230,Anglesea,D Public order and security offences,D10 Weapons and explosives offences,1,635000.0
2015,Surf Coast,3230,Anglesea,D Public order and security offences,D20 Disorderly and offensive conduct,5,635000.0
2016,Surf Coast,3230,Anglesea,D Public order and security offences,D10 Weapons and explosives offences,2,652500.0
2018,Surf Coast,3230,Anglesea,D Public order and security offences,D20 Disorderly and offensive conduct,4,870000.0
2019,Surf Coast,3230,Anglesea,D Public order and security offences,D10 Weapons and explosives offences,1,915000.0
2019,Surf Coast,3230,Anglesea,D Public order and security offences,D20 Disorderly and offensive conduct,2,915000.0
2020,Surf Coast,3230,Anglesea,D Public order and security offences,D10 Weapons and explosives offences,2,1100000.0
2020,Surf Coast,3230,Anglesea,D Public order and security offences,D20 Disorderly and offensive conduct,1,1100000.0
2021,Surf Coast,3230,Anglesea,D Public order and security offences,D20 Disorderly and offensive conduct,2,1440000.0
2022,Surf Coast,3230,Anglesea,D Public order and security offences,D20 Disorderly and offensive conduct,1,1712500.0
2013,Colac-Otway,3233,Apollo Bay,D Public order and security offences,D10 Weapons and explosives offences,2,450000.0
2013,Colac-Otway,3233,Apollo Bay,D Public order and security offences,D20 Disorderly and offensive conduct,4,450000.0
2014,Colac-Otway,3233,Apollo Bay,D Public order and security offences,D10 Weapons and explosives offences,1,457500.0
2014,Colac-Otway,3233,Apollo Bay,D Public order and security offences,D20 Disorderly and offensive conduct,4,457500.0
2015,Colac-Otway,3233,Apollo Bay,D Public order and security offences,D10 Weapons and explosives offences,6,435000.0
2015,Colac-Otway,3233,Apollo Bay,D Public order and security offences,D20 Disorderly and offensive conduct,3,435000.0
2015,Colac-Otway,3233,Apollo Bay,D Public order and security offences,D30 Public nuisance offences,1,435000.0
2016,Colac-Otway,3233,Apollo Bay,D Public order and security offences,D10 Weapons and explosives offences,4,480000.0
2016,Colac-Otway,3233,Apollo Bay,D Public order and security offences,D20 Disorderly and offensive conduct,7,480000.0
2017,Colac-Otway,3233,Apollo Bay,D Public order and security offences,D10 Weapons and explosives offences,1,545000.0
2017,Colac-Otway,3233,Apollo Bay,D Public order and security offences,D20 Disorderly and offensive conduct,10,545000.0
2017,Colac-Otway,3233,Apollo Bay,D Public order and security offences,D30 Public nuisance offences,2,545000.0
2018,Colac-Otway,3233,Apollo Bay,D Public order and security offences,D10 Weapons and explosives offences,2,555000.0
2018,Colac-Otway,3233,Apollo Bay,D Public order and security offences,D20 Disorderly and offensive conduct,6,555000.0
