Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,Median
2013,Boroondara,3126,Canterbury,D Public order and security offences,D30 Public nuisance offences,1,1950000
2013,Mornington Peninsula,3940,Capel Sound,D Public order and security offences,D10 Weapons and explosives offences,6,350000
2013,Mornington Peninsula,3940,Capel Sound,D Public order and security offences,D20 Disorderly and offensive conduct,15,350000
2013,Mornington Peninsula,3940,Capel Sound,D Public order and security offences,D30 Public nuisance offences,4,350000
2013,Central Goldfields,3464,Carisbrook,D Public order and security offences,D10 Weapons and explosives offences,1,218500
2013,Melbourne,3053,Carlton,D Public order and security offences,D10 Weapons and explosives offences,29,1002500
2013,Melbourne,3053,Carlton,D Public order and security offences,D20 Disorderly and offensive conduct,70,1002500
2013,Melbourne,3053,Carlton,D Public order and security offences,D30 Public nuisance offences,12,1002500
2013,Melbourne,3054,Carlton North,D Public order and security offences,D10 Weapons and explosives offences,1,890500
2013,Yarra,3054,Carlton North,D Public order and security offences,D10 Weapons and explosives offences,1,890500
2013,Melbourne,3054,Carlton North,D Public order and security offences,D20 Disorderly and offensive conduct,7,890500
2013,Yarra,3054,Carlton North,D Public order and security offences,D20 Disorderly and offensive conduct,7,890500
2013,Glen Eira,3163,Carnegie,D Public order and security offences,D10 Weapons and explosives offences,19,865000
2013,Glen Eira,3163,Carnegie,D Public order and security offences,D20 Disorderly and offensive conduct,19,865000
2013,Glen Eira,3163,Carnegie,D Public order and security offences,D30 Public nuisance offences,3,865000
2013,Melton,3023,Caroline Springs,D Public order and security offences,D10 Weapons and explosives offences,30,435000
2013,Melton,3023,Caroline Springs,D Public order and security offences,D20 Disorderly and offensive conduct,16,435000
2013,Melton,3023,Caroline Springs,D Public order and security offences,D30 Public nuisance offences,10,435000
2013,Kingston,3197,Carrum,D Public order and security offences,D10 Weapons and explosives offences,16,510000
2013,Kingston,3197,Carrum,D Public order and security offences,D20 Disorderly and offensive conduct,36,510000
2013,Kingston,3197,Carrum,D Public order and security offences,D30 Public nuisance offences,2,510000
2013,Frankston,3201,Carrum Downs,D Public order and security offences,D10 Weapons and explosives offences,57,330000
2013,Frankston,3201,Carrum Downs,D Public order and security offences,D20 Disorderly and offensive conduct,69,330000
2013,Frankston,3201,Carrum Downs,D Public order and security offences,D30 Public nuisance offences,6,330000
2013,Glenelg,3311,Casterton,D Public order and security offences,D10 Weapons and explosives offences,1,97500
2013,Glenelg,3311,Casterton,D Public order and security offences,D20 Disorderly and offensive conduct,4,97500
2013,Mount Alexander,3450,Castlemaine,D Public order and security offences,D10 Weapons and explosives offences,16,372500
2013,Mount Alexander,3450,Castlemaine,D Public order and security offences,D20 Disorderly and offensive conduct,25,372500
2013,Mount Alexander,3450,Castlemaine,D Public order and security offences,D30 Public nuisance offences,12,372500
2013,Glen Eira,3162,Caulfield,D Public order and security offences,D10 Weapons and explosives offences,7,1172500
2013,Glen Eira,3162,Caulfield,D Public order and security offences,D20 Disorderly and offensive conduct,16,1172500
2013,Glen Eira,3161,Caulfield North,D Public order and security offences,D10 Weapons and explosives offences,5,1415000
2013,Glen Eira,3161,Caulfield North,D Public order and security offences,D20 Disorderly and offensive conduct,14,1415000
2013,Glen Eira,3161,Caulfield North,D Public order and security offences,D30 Public nuisance offences,1,1415000
2013,Glen Eira,3162,Caulfield South,D Public order and security offences,D10 Weapons and explosives offences,8,1050000
2013,Glen Eira,3162,Caulfield South,D Public order and security offences,D20 Disorderly and offensive conduct,6,1050000
2013,Monash,3148,Chadstone,D Public order and security offences,D10 Weapons and explosives offences,11,719000
2013,Monash,3148,Chadstone,D Public order and security offences,D20 Disorderly and offensive conduct,20,719000
2013,Monash,3148,Chadstone,D Public order and security offences,D30 Public nuisance offences,3,719000
2013,Buloke,3525,Charlton,D Public order and security offences,D20 Disorderly and offensive conduct,1,120000
2013,Buloke,3525,Charlton,D Public order and security offences,D30 Public nuisance offences,2,120000
2013,Kingston,3196,Chelsea,D Public order and security offences,D10 Weapons and explosives offences,15,577500
2013,Kingston,3196,Chelsea,D Public order and security offences,D20 Disorderly and offensive conduct,60,577500
2013,Kingston,3196,Chelsea,D Public order and security offences,D30 Public nuisance offences,3,577500
2013,Kingston,3196,Chelsea Heights,D Public order and security offences,D10 Weapons and explosives offences,13,465000
2013,Kingston,3196,Chelsea Heights,D Public order and security offences,D20 Disorderly and offensive conduct,13,465000
2013,Kingston,3192,Cheltenham,D Public order and security offences,D10 Weapons and explosives offences,30,695000
2013,Bayside,3192,Cheltenham,D Public order and security offences,D20 Disorderly and offensive conduct,5,695000
2013,Kingston,3192,Cheltenham,D Public order and security offences,D20 Disorderly and offensive conduct,47,695000
2013,Kingston,3192,Cheltenham,D Public order and security offences,D30 Public nuisance offences,4,695000
2013,Mount Alexander,3451,Chewton,D Public order and security offences,D10 Weapons and explosives offences,2,312500
2013,Mount Alexander,3451,Chewton,D Public order and security offences,D20 Disorderly and offensive conduct,1,312500
2013,Indigo,3683,Chiltern,D Public order and security offences,D10 Weapons and explosives offences,1,171500
2013,Indigo,3683,Chiltern,D Public order and security offences,D20 Disorderly and offensive conduct,8,171500
2013,Yarra Ranges,3116,Chirnside Park,D Public order and security offences,D10 Weapons and explosives offences,10,450000
2013,Yarra Ranges,3116,Chirnside Park,D Public order and security offences,D20 Disorderly and offensive conduct,9,450000
2013,Yarra Ranges,3116,Chirnside Park,D Public order and security offences,D30 Public nuisance offences,2,450000
2013,Latrobe,3842,Churchill,D Public order and security offences,D10 Weapons and explosives offences,4,182000
2013,Latrobe,3842,Churchill,D Public order and security offences,D20 Disorderly and offensive conduct,9,182000
2013,Latrobe,3842,Churchill,D Public order and security offences,D30 Public nuisance offences,5,182000
2013,Kingston,3169,Clarinda,D Public order and security offences,D10 Weapons and explosives offences,12,525000
2013,Kingston,3169,Clarinda,D Public order and security offences,D20 Disorderly and offensive conduct,5,525000
2013,Kingston,3169,Clarinda,D Public order and security offences,D30 Public nuisance offences,5,525000
2013,Monash,3168,Clayton,D Public order and security offences,D10 Weapons and explosives offences,27,645000
2013,Monash,3168,Clayton,D Public order and security offences,D20 Disorderly and offensive conduct,57,645000
2013,Monash,3168,Clayton,D Public order and security offences,D30 Public nuisance offences,6,645000
2013,Kingston,3169,Clayton South,D Public order and security offences,D10 Weapons and explosives offences,27,522500
2013,Kingston,3169,Clayton South,D Public order and security offences,D20 Disorderly and offensive conduct,21,522500
2013,Kingston,3169,Clayton South,D Public order and security offences,D30 Public nuisance offences,3,522500
2013,Yarra,3066,Clifton Hill,D Public order and security offences,D10 Weapons and explosives offences,3,867000
2013,Yarra,3068,Clifton Hill,D Public order and security offences,D10 Weapons and explosives offences,20,867000
2013,Yarra,3066,Clifton Hill,D Public order and security offences,D20 Disorderly and offensive conduct,1,867000
2013,Yarra,3067,Clifton Hill,D Public order and security offences,D20 Disorderly and offensive conduct,1,867000
2013,Yarra,3068,Clifton Hill,D Public order and security offences,D20 Disorderly and offensive conduct,25,867000
2013,Yarra,3068,Clifton Hill,D Public order and security offences,D30 Public nuisance offences,1,867000
2013,Greater Geelong,3222,Clifton Springs,D Public order and security offences,D10 Weapons and explosives offences,5,336000
2013,Greater Geelong,3222,Clifton Springs,D Public order and security offences,D20 Disorderly and offensive conduct,5,336000
2013,Hepburn,3370,Clunes,D Public order and security offences,D10 Weapons and explosives offences,2,219000
2013,Hepburn,3370,Clunes,D Public order and security offences,D20 Disorderly and offensive conduct,4,219000
2013,Casey,3978,Clyde North,D Public order and security offences,D20 Disorderly and offensive conduct,3,409000
2013,Casey,3978,Clyde North,D Public order and security offences,D30 Public nuisance offences,1,409000
2013,Corangamite,3266,Cobden,D Public order and security offences,D10 Weapons and explosives offences,3,162500
2013,Corangamite,3266,Cobden,D Public order and security offences,D20 Disorderly and offensive conduct,6,162500
2013,Moira,3644,Cobram,D Public order and security offences,D10 Weapons and explosives offences,4,218000
2013,Moira,3644,Cobram,D Public order and security offences,D20 Disorderly and offensive conduct,28,218000
2013,Moira,3644,Cobram,D Public order and security offences,D30 Public nuisance offences,2,218000
2013,Merri-bek,3058,Coburg,D Public order and security offences,D10 Weapons and explosives offences,79,633000
2013,Merri-bek,3058,Coburg,D Public order and security offences,D20 Disorderly and offensive conduct,65,633000
2013,Merri-bek,3058,Coburg,D Public order and security offences,D30 Public nuisance offences,12,633000
2013,Merri-bek,3058,Coburg North,D Public order and security offences,D10 Weapons and explosives offences,27,538500
2013,Merri-bek,3058,Coburg North,D Public order and security offences,D20 Disorderly and offensive conduct,8,538500
2013,Merri-bek,3058,Coburg North,D Public order and security offences,D30 Public nuisance offences,4,538500
2013,Cardinia,3781,Cockatoo,D Public order and security offences,D10 Weapons and explosives offences,6,355000
2013,Cardinia,3781,Cockatoo,D Public order and security offences,D20 Disorderly and offensive conduct,5,355000
2013,Cardinia,3781,Cockatoo,D Public order and security offences,D30 Public nuisance offences,1,355000
2013,Gannawarra,3568,Cohuna,D Public order and security offences,D10 Weapons and explosives offences,3,139000
2013,Gannawarra,3568,Cohuna,D Public order and security offences,D20 Disorderly and offensive conduct,7,139000
2013,Colac-Otway,3250,Colac,D Public order and security offences,D10 Weapons and explosives offences,24,226500
2013,Colac-Otway,3250,Colac,D Public order and security offences,D20 Disorderly and offensive conduct,70,226500
2013,Colac-Otway,3250,Colac,D Public order and security offences,D30 Public nuisance offences,9,226500
2013,Yarra Ranges,3770,Coldstream,D Public order and security offences,D10 Weapons and explosives offences,1,385000
2013,Southern Grampians,3315,Coleraine,D Public order and security offences,D10 Weapons and explosives offences,1,118000
