Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2013,Kingston,3192,Cheltenham,E Justice procedures offences,E10 Justice procedures,6,Cheltenham,3192,2013,695000.0
2013,Bayside,3192,Cheltenham,E Justice procedures offences,E20 Breaches of orders,3,Cheltenham,3192,2013,695000.0
2013,Kingston,3192,Cheltenham,E Justice procedures offences,E20 Breaches of orders,76,Cheltenham,3192,2013,695000.0
2013,Mount Alexander,3451,Chewton,E Justice procedures offences,E10 Justice procedures,1,Chewton,3451,2013,312500.0
2013,Mount Alexander,3451,Chewton,E Justice procedures offences,E20 Breaches of orders,4,Chewton,3451,2013,312500.0
2013,Indigo,3683,Chiltern,E Justice procedures offences,E10 Justice procedures,1,Chiltern,3683,2013,171500.0
2013,Yarra Ranges,3116,Chirnside Park,E Justice procedures offences,E20 Breaches of orders,21,Chirnside Park,3116,2013,450000.0
2013,Latrobe,3842,Churchill,E Justice procedures offences,E10 Justice procedures,2,Churchill,3842,2013,182000.0
2013,Latrobe,3842,Churchill,E Justice procedures offences,E20 Breaches of orders,48,Churchill,3842,2013,182000.0
2013,Kingston,3169,Clarinda,E Justice procedures offences,E10 Justice procedures,2,Clarinda,3169,2013,525000.0
2013,Kingston,3169,Clarinda,E Justice procedures offences,E20 Breaches of orders,11,Clarinda,3169,2013,525000.0
2013,Monash,3168,Clayton,E Justice procedures offences,E10 Justice procedures,7,Clayton,3168,2013,645000.0
2013,Monash,3168,Clayton,E Justice procedures offences,E20 Breaches of orders,16,Clayton,3168,2013,645000.0
2013,Kingston,3169,Clayton South,E Justice procedures offences,E10 Justice procedures,9,Clayton South,3169,2013,522500.0
2013,Kingston,3169,Clayton South,E Justice procedures offences,E20 Breaches of orders,33,Clayton South,3169,2013,522500.0
2013,Yarra,3068,Clifton Hill,E Justice procedures offences,E10 Justice procedures,6,Clifton Hill,3068,2013,867000.0
2013,Yarra,3066,Clifton Hill,E Justice procedures offences,E20 Breaches of orders,1,Clifton Hill,3068,2013,867000.0
2013,Yarra,3068,Clifton Hill,E Justice procedures offences,E20 Breaches of orders,2,Clifton Hill,3068,2013,867000.0
2013,Greater Geelong,3222,Clifton Springs,E Justice procedures offences,E10 Justice procedures,1,Clifton Springs,3222,2013,336000.0
2013,Greater Geelong,3222,Clifton Springs,E Justice procedures offences,E20 Breaches of orders,27,Clifton Springs,3222,2013,336000.0
2013,Hepburn,3370,Clunes,E Justice procedures offences,E20 Breaches of orders,1,Clunes,3370,2013,219000.0
2013,Casey,3978,Clyde,E Justice procedures offences,E10 Justice procedures,3,Clyde,3978,2013,397000.0
2013,Casey,3978,Clyde,E Justice procedures offences,E20 Breaches of orders,1,Clyde,3978,2013,397000.0
2013,Casey,3978,Clyde North,E Justice procedures offences,E20 Breaches of orders,1,Clyde North,3978,2013,409000.0
2013,Corangamite,3266,Cobden,E Justice procedures offences,E10 Justice procedures,6,Cobden,3266,2013,162500.0
2013,Corangamite,3266,Cobden,E Justice procedures offences,E20 Breaches of orders,13,Cobden,3266,2013,162500.0
2013,Moira,3644,Cobram,E Justice procedures offences,E10 Justice procedures,10,Cobram,3644,2013,218000.0
2013,Moira,3644,Cobram,E Justice procedures offences,E20 Breaches of orders,26,Cobram,3644,2013,218000.0
2013,Merri-bek,3058,Coburg,E Justice procedures offences,E10 Justice procedures,23,Coburg,3058,2013,633000.0
2013,Merri-bek,3058,Coburg,E Justice procedures offences,E20 Breaches of orders,113,Coburg,3058,2013,633000.0
2013,Merri-bek,3058,Coburg North,E Justice procedures offences,E10 Justice procedures,2,Coburg North,3058,2013,538500.0
2013,Merri-bek,3058,Coburg North,E Justice procedures offences,E20 Breaches of orders,13,Coburg North,3058,2013,538500.0
2013,Cardinia,3781,Cockatoo,E Justice procedures offences,E10 Justice procedures,6,Cockatoo,3781,2013,355000.0
2013,Cardinia,3781,Cockatoo,E Justice procedures offences,E20 Breaches of orders,11,Cockatoo,3781,2013,355000.0
2013,Gannawarra,3568,Cohuna,E Justice procedures offences,E20 Breaches of orders,3,Cohuna,3568,2013,139000.0
2013,Colac-Otway,3250,Colac,E Justice procedures offences,E10 Justice procedures,21,Colac,3250,2013,226500.0
2013,Colac-Otway,3250,Colac,E Justice procedures offences,E20 Breaches of orders,46,Colac,3250,2013,226500.0
2013,Yarra Ranges,3770,Coldstream,E Justice procedures offences,E10 Justice procedures,3,Coldstream,3770,2013,385000.0
2013,Southern Grampians,3315,Coleraine,E Justice procedures offences,E20 Breaches of orders,25,Coleraine,3315,2013,118000.0
2013,Yarra,3066,Collingwood,E Justice procedures offences,E10 Justice procedures,12,Collingwood,3066,2013,741000.0
2013,Yarra,3066,Collingwood,E Justice procedures offences,E20 Breaches of orders,116,Collingwood,3066,2013,741000.0
2013,Surf Coast,3227,Connewarre,E Justice procedures offences,E20 Breaches of orders,2,Connewarre,3227,2013,612500.0
2013,Hume,3048,Coolaroo,E Justice procedures offences,E20 Breaches of orders,33,Coolaroo,3048,2013,290000.0
2013,Greater Geelong,3214,Corio,E Justice procedures offences,E10 Justice procedures,24,Corio,3214,2013,230000.0
2013,Greater Geelong,3214,Corio,E Justice procedures offences,E20 Breaches of orders,132,Corio,3214,2013,230000.0
2013,Bass Coast,3984,Coronet Bay,E Justice procedures offences,E20 Breaches of orders,4,Coronet Bay,3984,2013,251000.0
2013,Towong,3707,Corryong,E Justice procedures offences,E10 Justice procedures,9,Corryong,3707,2013,166500.0
2013,Towong,3707,Corryong,E Justice procedures offences,E20 Breaches of orders,11,Corryong,3707,2013,166500.0
2013,Bass Coast,3922,Cowes,E Justice procedures offences,E10 Justice procedures,2,Cowes,3922,2013,385000.0
2013,Bass Coast,3922,Cowes,E Justice procedures offences,E20 Breaches of orders,14,Cowes,3922,2013,385000.0
2013,Hume,3064,Craigieburn,E Justice procedures offences,E10 Justice procedures,20,Craigieburn,3064,2013,360000.0
2013,Hume,3064,Craigieburn,E Justice procedures offences,E20 Breaches of orders,113,Craigieburn,3064,2013,360000.0
2013,Casey,3977,Cranbourne,E Justice procedures offences,E10 Justice procedures,30,Cranbourne,3977,2013,315000.0
2013,Casey,3977,Cranbourne,E Justice procedures offences,E20 Breaches of orders,123,Cranbourne,3977,2013,315000.0
2013,Casey,3977,Cranbourne East,E Justice procedures offences,E10 Justice procedures,3,Cranbourne East,3977,2013,390000.0
2013,Casey,3977,Cranbourne East,E Justice procedures offences,E20 Breaches of orders,38,Cranbourne East,3977,2013,390000.0
2013,Casey,3977,Cranbourne North,E Justice procedures offences,E10 Justice procedures,19,Cranbourne North,3977,2013,370000.0
2013,Casey,3977,Cranbourne North,E Justice procedures offences,E20 Breaches of orders,57,Cranbourne North,3977,2013,370000.0
2013,Casey,3977,Cranbourne South,E Justice procedures offences,E20 Breaches of orders,3,Cranbourne South,3977,2013,
2013,Casey,3977,Cranbourne West,E Justice procedures offences,E10 Justice procedures,1,Cranbourne West,3977,2013,330000.0
2013,Casey,3977,Cranbourne West,E Justice procedures offences,E20 Breaches of orders,34,Cranbourne West,3977,2013,330000.0
2013,Yarra,3121,Cremorne,E Justice procedures offences,E10 Justice procedures,7,Cremorne,3121,2013,821000.0
2013,Yarra,3121,Cremorne,E Justice procedures offences,E20 Breaches of orders,2,Cremorne,3121,2013,821000.0
2013,Hepburn,3363,Creswick,E Justice procedures offences,E10 Justice procedures,2,Creswick,3363,2013,245000.0
2013,Hepburn,3363,Creswick,E Justice procedures offences,E20 Breaches of orders,4,Creswick,3363,2013,245000.0
2013,Mornington Peninsula,3919,Crib Point,E Justice procedures offences,E10 Justice procedures,2,Crib Point,3919,2013,355000.0
2013,Mornington Peninsula,3919,Crib Point,E Justice procedures offences,E20 Breaches of orders,16,Crib Point,3919,2013,355000.0
2013,Maroondah,3136,Croydon,E Justice procedures offences,E10 Justice procedures,12,Croydon,3136,2013,470000.0
2013,Maroondah,3136,Croydon,E Justice procedures offences,E20 Breaches of orders,43,Croydon,3136,2013,470000.0
2013,Maroondah,3136,Croydon Hills,E Justice procedures offences,E10 Justice procedures,2,Croydon Hills,3136,2013,571500.0
2013,Maroondah,3136,Croydon Hills,E Justice procedures offences,E20 Breaches of orders,8,Croydon Hills,3136,2013,571500.0
2013,Maroondah,3136,Croydon North,E Justice procedures offences,E10 Justice procedures,1,Croydon North,3136,2013,540500.0
2013,Maroondah,3136,Croydon North,E Justice procedures offences,E20 Breaches of orders,14,Croydon North,3136,2013,540500.0
2013,Maroondah,3136,Croydon South,E Justice procedures offences,E10 Justice procedures,4,Croydon South,3136,2013,442000.0
2013,Maroondah,3136,Croydon South,E Justice procedures offences,E20 Breaches of orders,8,Croydon South,3136,2013,442000.0
2013,Hume,3047,Dallas,E Justice procedures offences,E10 Justice procedures,4,Dallas,3047,2013,280000.0
2013,Hume,3047,Dallas,E Justice procedures offences,E20 Breaches of orders,29,Dallas,3047,2013,280000.0
2013,Greater Dandenong,3175,Dandenong,E Justice procedures offences,E10 Justice procedures,171,Dandenong,3175,2013,405000.0
2013,Greater Dandenong,3175,Dandenong,E Justice procedures offences,E20 Breaches of orders,1007,Dandenong,3175,2013,405000.0
2013,Greater Dandenong,3175,Dandenong North,E Justice procedures offences,E10 Justice procedures,15,Dandenong North,3175,2013,390000.0
2013,Greater Dandenong,3175,Dandenong North,E Justice procedures offences,E20 Breaches of orders,128,Dandenong North,3175,2013,390000.0
2013,Moorabool,3340,Darley,E Justice procedures offences,E10 Justice procedures,1,Darley,3340,2013,330500.0
2013,Moorabool,3340,Darley,E Justice procedures offences,E20 Breaches of orders,6,Darley,3340,2013,330500.0
2013,Hepburn,3460,Daylesford,E Justice procedures offences,E10 Justice procedures,2,Daylesford,3460,2013,385000.0
2013,Hepburn,3460,Daylesford,E Justice procedures offences,E20 Breaches of orders,6,Daylesford,3460,2013,385000.0
2013,Melton,3336,Deanside,E Justice procedures offences,E20 Breaches of orders,3,Deanside,3336,2013,
2013,Brimbank,3023,Deer Park,E Justice procedures offences,E10 Justice procedures,12,Deer Park,3023,2013,348000.0
2013,Brimbank,3023,Deer Park,E Justice procedures offences,E20 Breaches of orders,46,Deer Park,3023,2013,348000.0
2013,Ballarat,3356,Delacombe,E Justice procedures offences,E10 Justice procedures,3,Delacombe,3356,2013,280000.0
2013,Ballarat,3356,Delacombe,E Justice procedures offences,E20 Breaches of orders,6,Delacombe,3356,2013,280000.0
2013,Brimbank,3037,Delahey,E Justice procedures offences,E10 Justice procedures,6,Delahey,3037,2013,372500.0
2013,Brimbank,3037,Delahey,E Justice procedures offences,E20 Breaches of orders,28,Delahey,3037,2013,372500.0
2013,Warrnambool,3280,Dennington,E Justice procedures offences,E20 Breaches of orders,71,Dennington,3280,2013,320000.0
2013,Brimbank,3026,Derrimut,E Justice procedures offences,E10 Justice procedures,1,Derrimut,3026,2013,417000.0
2013,Brimbank,3026,Derrimut,E Justice procedures offences,E20 Breaches of orders,37,Derrimut,3026,2013,417000.0
2013,Nillumbik,3089,Diamond Creek,E Justice procedures offences,E10 Justice procedures,4,Diamond Creek,3089,2013,513000.0
2013,Nillumbik,3089,Diamond Creek,E Justice procedures offences,E20 Breaches of orders,61,Diamond Creek,3089,2013,513000.0
2013,Melton,3427,Diggers Rest,E Justice procedures offences,E10 Justice procedures,3,Diggers Rest,3427,2013,280000.0
2013,Hume,3427,Diggers Rest,E Justice procedures offences,E20 Breaches of orders,1,Diggers Rest,3427,2013,280000.0
2013,Melton,3427,Diggers Rest,E Justice procedures offences,E20 Breaches of orders,7,Diggers Rest,3427,2013,280000.0
2013,Hindmarsh,3414,Dimboola,E Justice procedures offences,E20 Breaches of orders,3,Dimboola,3414,2013,89000.0
2013,Kingston,3172,Dingley Village,E Justice procedures offences,E10 Justice procedures,13,Dingley Village,3172,2013,553500.0
2013,Kingston,3172,Dingley Village,E Justice procedures offences,E20 Breaches of orders,11,Dingley Village,3172,2013,553500.0
2013,Manningham,3108,Doncaster,E Justice procedures offences,E10 Justice procedures,9,Doncaster,3108,2013,850000.0
2013,Manningham,3108,Doncaster,E Justice procedures offences,E20 Breaches of orders,60,Doncaster,3108,2013,850000.0
2013,Manningham,3109,Doncaster East,E Justice procedures offences,E10 Justice procedures,11,Doncaster East,3109,2013,789000.0
2013,Manningham,3109,Doncaster East,E Justice procedures offences,E20 Breaches of orders,25,Doncaster East,3109,2013,789000.0
2013,Whittlesea,3064,Donnybrook,E Justice procedures offences,E20 Breaches of orders,1,Donnybrook,3064,2013,
2013,Manningham,3111,Donvale,E Justice procedures offences,E10 Justice procedures,3,Donvale,3111,2013,735000.0
2013,Manningham,3111,Donvale,E Justice procedures offences,E20 Breaches of orders,74,Donvale,3111,2013,735000.0
2013,Whittlesea,3754,Doreen,E Justice procedures offences,E10 Justice procedures,7,Doreen,3754,2013,415000.0
2013,Whittlesea,3754,Doreen,E Justice procedures offences,E20 Breaches of orders,35,Doreen,3754,2013,415000.0
2013,Casey,3177,Doveton,E Justice procedures offences,E10 Justice procedures,14,Doveton,3177,2013,302000.0
2013,Casey,3177,Doveton,E Justice procedures offences,E20 Breaches of orders,75,Doveton,3177,2013,302000.0
2013,Mornington Peninsula,3936,Dromana,E Justice procedures offences,E10 Justice procedures,6,Dromana,3936,2013,462000.0
2013,Mornington Peninsula,3936,Dromana,E Justice procedures offences,E20 Breaches of orders,90,Dromana,3936,2013,462000.0
2013,Baw Baw,3818,Drouin,E Justice procedures offences,E10 Justice procedures,16,Drouin,3818,2013,300000.0
2013,Baw Baw,3818,Drouin,E Justice procedures offences,E20 Breaches of orders,74,Drouin,3818,2013,300000.0
2013,Greater Geelong,3215,Drumcondra,E Justice procedures offences,E10 Justice procedures,3,Drumcondra,3215,2013,802500.0
2013,Greater Geelong,3215,Drumcondra,E Justice procedures offences,E20 Breaches of orders,11,Drumcondra,3215,2013,802500.0
2013,Greater Geelong,3222,Drysdale,E Justice procedures offences,E20 Breaches of orders,3,Drysdale,3222,2013,390000.0
2013,Central Goldfields,3472,Dunolly,E Justice procedures offences,E10 Justice procedures,1,Dunolly,3472,2013,182500.0
2013,Central Goldfields,3472,Dunolly,E Justice procedures offences,E20 Breaches of orders,3,Dunolly,3472,2013,182500.0
2013,East Gippsland,3878,Eagle Point,E Justice procedures offences,E10 Justice procedures,1,Eagle Point,3878,2013,227000.0
2013,East Gippsland,3878,Eagle Point,E Justice procedures offences,E20 Breaches of orders,1,Eagle Point,3878,2013,227000.0
2013,Greater Bendigo,3556,Eaglehawk,E Justice procedures offences,E10 Justice procedures,3,Eaglehawk,3556,2013,264000.0
2013,Greater Bendigo,3556,Eaglehawk,E Justice procedures offences,E20 Breaches of orders,75,Eaglehawk,3556,2013,264000.0
2013,Banyule,3084,Eaglemont,E Justice procedures offences,E10 Justice procedures,6,Eaglemont,3084,2013,1340000.0
2013,Banyule,3084,Eaglemont,E Justice procedures offences,E20 Breaches of orders,3,Eaglemont,3084,2013,1340000.0
2013,East Gippsland,3875,East Bairnsdale,E Justice procedures offences,E10 Justice procedures,3,East Bairnsdale,3875,2013,226000.0
2013,East Gippsland,3875,East Bairnsdale,E Justice procedures offences,E20 Breaches of orders,32,East Bairnsdale,3875,2013,226000.0
2013,Greater Bendigo,3550,East Bendigo,E Justice procedures offences,E20 Breaches of orders,6,East Bendigo,3550,2013,285000.0
2013,Greater Geelong,3219,East Geelong,E Justice procedures offences,E20 Breaches of orders,8,East Geelong,3219,2013,450000.0
2013,Melbourne,3002,East Melbourne,E Justice procedures offences,E10 Justice procedures,17,East Melbourne,3002,2013,1790000.0
2013,Melbourne,3002,East Melbourne,E Justice procedures offences,E20 Breaches of orders,4,East Melbourne,3002,2013,1790000.0
2013,Yarra Ranges,3799,East Warburton,E Justice procedures offences,E10 Justice procedures,1,East Warburton,3799,2013,289500.0
2013,Yarra Ranges,3799,East Warburton,E Justice procedures offences,E20 Breaches of orders,3,East Warburton,3799,2013,289500.0
2013,East Gippsland,3875,Eastwood,E Justice procedures offences,E20 Breaches of orders,2,Eastwood,3875,2013,335000.0
2013,Campaspe,3564,Echuca,E Justice procedures offences,E10 Justice procedures,23,Echuca,3564,2013,285000.0
2013,Campaspe,3564,Echuca,E Justice procedures offences,E20 Breaches of orders,139,Echuca,3564,2013,285000.0
2013,West Wimmera,3318,Edenhope,E Justice procedures offences,E20 Breaches of orders,1,Edenhope,3318,2013,160000.0
2013,Kingston,3196,Edithvale,E Justice procedures offences,E10 Justice procedures,1,Edithvale,3196,2013,615000.0
2013,Kingston,3196,Edithvale,E Justice procedures offences,E20 Breaches of orders,30,Edithvale,3196,2013,615000.0
2013,Murrindindi,3713,Eildon,E Justice procedures offences,E10 Justice procedures,5,Eildon,3713,2013,210000.0
2013,Murrindindi,3713,Eildon,E Justice procedures offences,E20 Breaches of orders,2,Eildon,3713,2013,210000.0
2013,Colac-Otway,3250,Elliminyt,E Justice procedures offences,E10 Justice procedures,1,Elliminyt,3250,2013,332000.0
2013,Colac-Otway,3250,Elliminyt,E Justice procedures offences,E20 Breaches of orders,5,Elliminyt,3250,2013,332000.0
2013,Glen Eira,3185,Elsternwick,E Justice procedures offences,E20 Breaches of orders,5,Elsternwick,3185,2013,1365000.0
2013,Nillumbik,3095,Eltham,E Justice procedures offences,E10 Justice procedures,4,Eltham,3095,2013,631500.0
2013,Nillumbik,3095,Eltham,E Justice procedures offences,E20 Breaches of orders,19,Eltham,3095,2013,631500.0
